SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,444 Niu St #3804,Honolulu,HI,96815,599000,1,2.0,WAIKIKI,472,38463,1979,10,1269,1027,Active,,,https://www.redfin.com/HI/Honolulu/444-Niu-St-96815/unit-3804/home/79928414,HiCentral MLS,202516589,N,Y,21.2869649,-157.8327139
MLS Listing,,Condo/Co-op,444 Niu St #2409,Honolulu,HI,96815,349000,0,1.0,WAIKIKI,259,38463,1979,10,1347,523,Active,,,https://www.redfin.com/HI/Honolulu/444-Niu-St-96815/unit-2409/home/88500926,HiCentral MLS,202516584,N,Y,21.2869649,-157.8327139
MLS Listing,,Condo/Co-op,1925 Kalakaua Ave #1902,Honolulu,HI,96815,445000,1,1.0,WAIKIKI,546,24655,1975,11,815,1050,Active,,,https://www.redfin.com/HI/Honolulu/1925-Kalakaua-Ave-96815/unit-1902/home/88498950,HiCentral MLS,202516349,N,Y,21.286212,-157.8335025
MLS Listing,,Condo/Co-op,1388 Ala Moana Blvd #5301,Honolulu,HI,96814,6500000,3,3.0,ALA MOANA,2114,,2016,11,3075,4620,Active,,,https://www.redfin.com/HI/Honolulu/1388-Ala-Moana-Blvd-96814/unit-5301/home/113643608,HiCentral MLS,202516541,N,Y,21.2915361,-157.8473719
MLS Listing,,Condo/Co-op,620 Sheridan St #404,Honolulu,HI,96814,139900,1,1.0,ALA MOANA,481,9496,1980,11,291,780,Active,,,https://www.redfin.com/HI/Honolulu/620-Sheridan-St-96814/unit-404/home/63783973,HiCentral MLS,202516534,N,Y,21.2950162,-157.8452653
MLS Listing,,Condo/Co-op,1415 Punahou St #502,Honolulu,HI,96822,420000,2,1.0,PUNAHOU,744,,1974,11,565,918,Active,,,https://www.redfin.com/HI/Honolulu/1415-Punahou-St-96822/unit-502/home/87429633,HiCentral MLS,202516401,N,Y,21.3009689,-157.8334184
MLS Listing,,Condo/Co-op,1777 Ala Moana Blvd #516,Honolulu,HI,96815,799000,1,1.0,WAIKIKI,500,125279,1965,11,1598,952,Active,,,https://www.redfin.com/HI/Honolulu/1777-Ala-Moana-Blvd-96815/unit-516/home/88499561,HiCentral MLS,202516336,N,Y,21.2840457,-157.8387358
MLS Listing,,Condo/Co-op,555 University Ave #3207,Honolulu,HI,96826,448888,1,1.0,KAPIOLANI,684,,1971,11,656,779,Active,,,https://www.redfin.com/HI/Honolulu/555-University-Ave-96826/unit-3207/home/88507102,HiCentral MLS,202512486,N,Y,21.286474,-157.8265835
MLS Listing,,Condo/Co-op,6770 Hawaii Kai Dr #402,Honolulu,HI,96825,495000,2,2.0,HAHAIONE-LOWER,1626,125583,1974,11,304,2771,Active,,,https://www.redfin.com/HI/Honolulu/6770-Hawaii-Kai-Dr-96825/unit-402/home/63749117,HiCentral MLS,202515759,N,Y,21.2915357,-157.7071574
MLS Listing,,Condo/Co-op,445 Kaiolu St #704,Honolulu,HI,96815,379000,1,1.0,WAIKIKI,456,,1955,11,831,1229,Active,August-3-2025 03:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/445-Kaiolu-St-96815/unit-704/home/91475701,HiCentral MLS,202516044,N,Y,21.2829043,-157.8280153
MLS Listing,,Condo/Co-op,1777 Ala Moana Blvd #207,Honolulu,HI,96815,565000,0,1.0,WAIKIKI,448,,1965,11,1261,953,Active,,,https://www.redfin.com/HI/Honolulu/1777-Ala-Moana-Blvd-96815/unit-207/home/113646003,HiCentral MLS,202516558,N,Y,21.2840457,-157.8387358
MLS Listing,,Condo/Co-op,819 Ala Lilikoi St #8193,Honolulu,HI,96818,425000,2,1.5,SALT LAKE,897,172759,1969,11,474,781,Active,,,https://www.redfin.com/HI/Honolulu/819-Ala-Lilikoi-St-96818/unit-8193/home/63784440,HiCentral MLS,202516494,N,Y,21.3447321,-157.9124961
MLS Listing,,Single Family Residential,5245 Kalanianaole Hwy,Honolulu,HI,96821,7500000,4,4.5,AINA HAINA BEACH,5127,19943,2006,11,1463,,Active,,,https://www.redfin.com/HI/Honolulu/5245-Kalanianaole-Hwy-96821/home/63985399,HiCentral MLS,202516516,N,Y,21.277013,-157.752373
MLS Listing,,Condo/Co-op,1422 Heulu St Unit A204,Honolulu,HI,96822,379900,2,1.0,MAKIKI AREA,588,19994,1987,11,646,503,Active,,,https://www.redfin.com/HI/Honolulu/1422-Heulu-St-96822/unit-A204/home/63750893,HiCentral MLS,202516527,N,Y,21.3058803,-157.8342741
MLS Listing,,Condo/Co-op,1634 Nuuanu Ave #201,Honolulu,HI,96817,475000,2,2.0,NUUANU-LOWER,837,51401,1978,11,568,990,Active,,,https://www.redfin.com/HI/Honolulu/1634-Nuuanu-Ave-96817/unit-201/home/88481395,HiCentral MLS,202516536,N,Y,21.3173233,-157.8554416
MLS Listing,,Condo/Co-op,629 Keeaumoku St #2405,Honolulu,HI,96814,775000,1,1.0,HOLIDAY MART,658,,2019,11,1178,722,Active,,,https://www.redfin.com/HI/Honolulu/629-Keeaumoku-St-96814/unit-2405/home/161301443,HiCentral MLS,202516537,N,Y,21.2941202,-157.841812
MLS Listing,,Single Family Residential,856 Kii St,Honolulu,HI,96825,1850000,3,3.0,HAHAIONE-LOWER,1925,6108,1969,11,961,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/856-Kii-St-96825/home/88530942,HiCentral MLS,202516512,N,Y,21.3017589,-157.7096311
MLS Listing,,Condo/Co-op,500 University Ave #1611,Honolulu,HI,96826,435000,1,1.0,KAPIOLANI,532,6941983,1970,11,818,506,Active,,,https://www.redfin.com/HI/Honolulu/500-University-Ave-96826/unit-1611/home/63777553,HiCentral MLS,202516410,N,Y,21.2867219,-157.8272307
MLS Listing,,Condo/Co-op,1909 Ala Wai Blvd #410,Honolulu,HI,96815,255000,2,1.0,WAIKIKI,674,,1971,11,378,777,Active,,,https://www.redfin.com/HI/Honolulu/1909-Ala-Wai-Blvd-96815/unit-410/home/63849988,HiCentral MLS,202516363,N,Y,21.2875874,-157.8329671
MLS Listing,,Single Family Residential,1508 Frear St Unit B,Honolulu,HI,96813,916500,3,2.0,PUNCHBOWL-LOWER,960,2380,1941,11,955,,Active,,,https://www.redfin.com/HI/Honolulu/1508-Frear-St-96813/unit-B/home/88455641,HiCentral MLS,202516273,N,Y,21.308928,-157.852203
MLS Listing,,Condo/Co-op,1888 Kalakaua Ave #2502,Honolulu,HI,96815,898000,2,2.0,WAIKIKI,1308,117133,1992,11,687,1951,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1888-Kalakaua-Ave-96815/unit-2502/home/63845499,HiCentral MLS,202514031,N,Y,21.288,-157.8338316
MLS Listing,,Condo/Co-op,3138 Waialae Ave #510,Honolulu,HI,96816,599000,2,2.0,ST. LOUIS,959,323999,1981,11,625,1544,Active,,,https://www.redfin.com/HI/Honolulu/3138-Waialae-Ave-96816/unit-510/home/88518881,HiCentral MLS,202516431,N,Y,21.2901662,-157.8095323
MLS Listing,,Condo/Co-op,1610 Kanunu St #902,Honolulu,HI,96814,459000,2,1.0,PAWAA,795,20996,1966,11,577,1080,Active,,,https://www.redfin.com/HI/Honolulu/1610-Kanunu-St-96814/unit-902/home/63830701,HiCentral MLS,202516514,N,Y,21.2945835,-157.8387684
MLS Listing,,Single Family Residential,1331 9th Ave,Honolulu,HI,96816,2100000,5,4.0,PALOLO,2717,4001,2024,11,773,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1331-9th-Ave-96816/home/88519002,HiCentral MLS,202515780,N,Y,21.2868007,-157.8007298
MLS Listing,,Condo/Co-op,3161 Ala Ilima St #509,Honolulu,HI,96818,439000,2,2.0,SALT LAKE,795,170799,1973,11,552,994,Active,,,https://www.redfin.com/HI/Honolulu/3161-Ala-Ilima-St-96818/unit-509/home/63851508,HiCentral MLS,202516513,N,Y,21.3441923,-157.910725
