SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,1921 Wisteria Ct #3,Naperville,IL,60565,344900,3,2.5,Lancaster Coach,1281,,1989,22,269,292,Active,,,https://www.redfin.com/IL/Naperville/1921-Wisteria-Ct-60565/unit-3/home/14362156,MRED as Distributed by MLS Grid,12414635,N,Y,41.7320335,-88.1324559
MLS Listing,,Single Family Residential,834 Wellner Rd,Naperville,IL,60540,1949000,4,3.5,East Highlands,4124,10454,2020,23,473,,Active,,,https://www.redfin.com/IL/Naperville/834-Wellner-Rd-60540/home/18049195,MRED as Distributed by MLS Grid,12413601,N,Y,41.7615288,-88.1405013
MLS Listing,,Single Family Residential,1105 W Bauer Rd,Naperville,IL,60563,785000,3,2.0,Cress Creek Commons,2388,,1980,24,329,54,Active,,,https://www.redfin.com/IL/Naperville/1105-W-Bauer-Rd-60563/home/18078365,MRED as Distributed by MLS Grid,12412993,N,Y,41.7951355,-88.1728443
MLS Listing,,Single Family Residential,5124 Christa Dr,Naperville,IL,60564,779000,4,3.5,Ashwood Creek,3216,11761,2013,24,242,55,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/5124-Christa-Dr-60564/home/23254245,MRED as Distributed by MLS Grid,12400990,N,Y,41.6779582,-88.2310945
MLS Listing,,Single Family Residential,219 Spring Ave,Naperville,IL,60540,649000,3,2.5,Naperville,1474,8250,1950,25,440,,Active,,,https://www.redfin.com/IL/Naperville/219-Spring-Ave-60540/home/18076332,MRED as Distributed by MLS Grid,12411423,N,Y,41.7786332,-88.1517366
MLS Listing,,Single Family Residential,8S241 Dunham Dr,Naperville,IL,60540,1475000,4,4.0,Woods of Hobson Green,4139,16535,1990,27,356,325,Active,,,https://www.redfin.com/IL/Naperville/8S241-Dunham-Dr-60540/home/18042177,MRED as Distributed by MLS Grid,12400874,N,Y,41.7522887,-88.0771207
MLS Listing,,Single Family Residential,5028 Switch Grass Ln,Naperville,IL,60564,705000,4,2.5,High Meadow,2325,14810,1996,27,303,19,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/5028-Switch-Grass-Ln-60564/home/12893308,MRED as Distributed by MLS Grid,12410464,N,Y,41.6798647,-88.1966332
MLS Listing,,Single Family Residential,9S104 Aero Dr,Naperville,IL,60564,459000,3,1.5,Aero Estates,2003,21501,1960,28,229,,Active,,,https://www.redfin.com/IL/Naperville/9S104-Aero-Dr-60564/home/18063164,MRED as Distributed by MLS Grid,12407115,N,Y,41.7379585,-88.204388
MLS Listing,,Townhouse,96 Townsend Cir,Naperville,IL,60565,439999,3,2.5,Naperville,1862,,1994,28,236,321,Active,,,https://www.redfin.com/IL/Naperville/96-Townsend-Cir-60565/home/23322834,MRED as Distributed by MLS Grid,12410450,N,Y,41.7245404,-88.1355187
MLS Listing,,Single Family Residential,1096 Onwentsia Ct,Naperville,IL,60563,699000,3,2.5,Cress Creek,3321,,1983,29,210,50,Active,,,https://www.redfin.com/IL/Naperville/1096-Onwentsia-Ct-60563/home/12586454,MRED as Distributed by MLS Grid,12408944,N,Y,41.7961501,-88.1722651
MLS Listing,,Townhouse,2634 Blakely Ln,Naperville,IL,60540,449000,2,2.5,Vintage Club,2070,,2004,29,217,350,Active,,,https://www.redfin.com/IL/Naperville/2634-Blakely-Ln-60540/home/17978870,MRED as Distributed by MLS Grid,12409575,N,Y,41.7520714,-88.1990763
MLS Listing,,Single Family Residential,24341 W 103rd St,Naperville,IL,60564,599000,5,3.5,Andermann Acres,2980,45738,1976,29,201,,Active,,,https://www.redfin.com/IL/Naperville/24341-W-103rd-St-60564/home/23156628,MRED as Distributed by MLS Grid,12404730,N,Y,41.694814,-88.2142926
MLS Listing,,Single Family Residential,2697 Fox River Ln,Naperville,IL,60565,939500,5,2.5,Naperville,3170,,1991,30,296,,Active,,,https://www.redfin.com/IL/Naperville/2697-Fox-River-Ln-60565/home/23347190,MRED as Distributed by MLS Grid,12374211,N,Y,41.717497,-88.1272072
