SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3509 Gondola Dr,Antioch,TN,37013,259000,2,2.0,Chelsea Of Priest Lake,1092,6969,1986,1,237,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TN/Antioch/3509-Gondola-Dr-37013/home/108042509,REALTRACS as Distributed by MLS Grid,2964133,N,Y,36.0826663,-86.6048998
MLS Listing,,Single Family Residential,2065 Westchester Dr,Nashville,TN,37207,419900,4,2.5,Thornton Grove,1900,6969,2021,1,221,55,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/2065-Westchester-Dr-37207/home/178256063,REALTRACS as Distributed by MLS Grid,2963840,N,Y,36.2534471,-86.7798937
MLS Listing,,Single Family Residential,2333 Fairchild Cir #203,Nolensville,TN,37135,347000,2,2.0,Carothers Farms Stacked Flats,1328,,2020,6,261,274,Active,,,https://www.redfin.com/TN/Nolensville/2333-Fairchild-Cir-37135/unit-203/home/171174648,REALTRACS as Distributed by MLS Grid,2957940,N,Y,35.9854117,-86.6219364
MLS Listing,,Single Family Residential,5025 Ridge Hill Dr,Joelton,TN,37080,450000,2,1.0,Rural,1088,375922,1964,20,414,,Active,,,https://www.redfin.com/TN/Joelton/5025-Ridge-Hill-Dr-37080/home/68817446,REALTRACS as Distributed by MLS Grid,2940539,N,Y,36.2840402,-86.9313234
MLS Listing,,Single Family Residential,2716 Windemere Dr,Nashville,TN,37214,689900,3,2.5,Sunny Acres,2793,41382,1960,22,247,,Active,,,https://www.redfin.com/TN/Nashville/2716-Windemere-Dr-37214/home/107996611,REALTRACS as Distributed by MLS Grid,2936626,N,Y,36.183585,-86.6881771
MLS Listing,,Single Family Residential,2604 Forest View Dr,Antioch,TN,37013,389900,3,2.0,Forest View Park,2436,17859,1968,25,160,,Active,,,https://www.redfin.com/TN/Antioch/2604-Forest-View-Dr-37013/home/107985792,REALTRACS as Distributed by MLS Grid,2923751,N,Y,36.0704823,-86.6287298
MLS Listing,,Single Family Residential,523 W Bend Dr,Nashville,TN,37209,799000,3,3.5,Homes At 523 West Bend Drive,2452,1306,2023,28,326,,Active,,,https://www.redfin.com/TN/Nashville/523-W-Bend-Dr-37209/home/196263980,REALTRACS as Distributed by MLS Grid,2928531,N,Y,36.1510278,-86.8735204
MLS Listing,,Single Family Residential,521 Hobson Chapel Pl,Nashville,TN,37206,1130000,3,3.5,Eastwood Village,3001,1306,2022,31,377,325,Active,,,https://www.redfin.com/TN/Nashville/521-Hobson-Chapel-Pl-37206/home/180189010,REALTRACS as Distributed by MLS Grid,2924639,N,Y,36.1891315,-86.7377292
MLS Listing,,Single Family Residential,2617 Thornton Grove Blvd,Nashville,TN,37207,459000,3,2.0,Thornton Grove,1736,6534,2021,32,264,145,Active,,,https://www.redfin.com/TN/Nashville/2617-Thornton-Grove-Blvd-37207/home/177878503,REALTRACS as Distributed by MLS Grid,2923815,N,Y,36.2505169,-86.7792457
MLS Listing,,Single Family Residential,7401 Brady Ln,Antioch,TN,37013,425000,3,2.5,Heritage Landing,1749,5662,2023,33,243,58,Active,,,https://www.redfin.com/TN/Antioch/7401-Brady-Ln-37013/home/186146386,REALTRACS as Distributed by MLS Grid,2867838,N,Y,36.0320194,-86.5745506
MLS Listing,,Single Family Residential,1821 Underwood St,Nashville,TN,37208,485000,3,2.5,J M T J & G W Harding,1819,7405,1945,34,267,,Active,,,https://www.redfin.com/TN/Nashville/1821-Underwood-St-37208/home/60820849,REALTRACS as Distributed by MLS Grid,2924228,N,Y,36.1729077,-86.8098143
MLS Listing,,Single Family Residential,910 Virginia Ave,Nashville,TN,37216,349000,2,1.0,Maplewood,768,13939,1950,34,454,,Active,,,https://www.redfin.com/TN/Nashville/910-Virginia-Ave-37216/home/108120050,REALTRACS as Distributed by MLS Grid,2924392,N,Y,36.2222079,-86.7322662
MLS Listing,,Condo/Co-op,2115 Yeaman Pl #518,Nashville,TN,37206,398000,1,1.5,5th & Main,1162,435,2008,34,343,471,Active,,,https://www.redfin.com/TN/Nashville/2115-Yeaman-Pl-37206/unit-518/home/62327385,REALTRACS as Distributed by MLS Grid,2924375,N,Y,36.1733449,-86.7652679
MLS Listing,,Condo/Co-op,1900 Richard Jones Rd Unit V10,Nashville,TN,37215,404000,3,2.5,Green Hills Terrace,1600,871,1967,35,253,630,Active,,,https://www.redfin.com/TN/Nashville/1900-Richard-Jones-Rd-37215/unit-V10/home/108096308,REALTRACS as Distributed by MLS Grid,2923661,N,Y,36.1056662,-86.8070488
MLS Listing,,Condo/Co-op,7009 Lenox Village Dr Unit E301,Nashville,TN,37211,239000,1,1.0,Lenox Village,683,,2006,35,350,258,Active,,,https://www.redfin.com/TN/Nashville/7009-Lenox-Village-Dr-37211/unit-E-301/home/168637051,REALTRACS as Distributed by MLS Grid,2923649,N,Y,36.0257747,-86.7117249
MLS Listing,,Condo/Co-op,1118 Litton Ave #317,Nashville,TN,37216,299000,2,2.0,Solo East,972,871,2017,37,308,309,Active,,,https://www.redfin.com/TN/Nashville/1118-Litton-Ave-37216/unit-317/home/112483523,REALTRACS as Distributed by MLS Grid,2920866,N,Y,36.2018542,-86.7378595
MLS Listing,,Single Family Residential,6021 Brentwood Chase Dr,Brentwood,TN,37027,749000,5,3.0,Brentwood Chase,3056,10018,2003,42,245,135,Active,,,https://www.redfin.com/TN/Brentwood/6021-Brentwood-Chase-Dr-37027/home/60803887,REALTRACS as Distributed by MLS Grid,2915378,N,Y,36.0417041,-86.7529277
MLS Listing,,Townhouse,2730 Nashboro Blvd,Nashville,TN,37217,379900,3,2.5,Nashboro Village Tr 21,2040,1306,2007,63,186,130,Active,,,https://www.redfin.com/TN/Nashville/2730-Nashboro-Blvd-37217/home/108116736,REALTRACS as Distributed by MLS Grid,2897447,N,Y,36.0935903,-86.6351011
MLS Listing,,Single Family Residential,2503 Merry Oaks Dr,Nashville,TN,37214,395000,3,2.0,Donelson,1135,16117,1957,64,348,,Active,,,https://www.redfin.com/TN/Nashville/2503-Merry-Oaks-Dr-37214/home/178261468,REALTRACS as Distributed by MLS Grid,2897228,N,Y,36.154603,-86.683409
MLS Listing,,Townhouse,491 Hickory Glade Dr,Antioch,TN,37013,235000,2,1.0,Hickory Glade,950,1306,1987,71,247,130,Active,,,https://www.redfin.com/TN/Antioch/491-Hickory-Glade-Dr-37013/home/108011680,REALTRACS as Distributed by MLS Grid,2887941,N,Y,36.0609652,-86.7026537
MLS Listing,,Townhouse,478 Portsdale Dr,Brentwood,TN,37027,458000,2,3.5,Southpoint Sp,2017,1306,2024,76,227,165,Active,,,https://www.redfin.com/TN/Brentwood/478-Portsdale-Dr-37027/home/189117132,REALTRACS as Distributed by MLS Grid,2886431,N,Y,35.994657,-86.683354
MLS Listing,,Condo/Co-op,4040 Woodlawn Dr #30,Nashville,TN,37205,550000,3,2.0,Stanford Place,1598,1742,1996,76,344,500,Active,,,https://www.redfin.com/TN/Nashville/4040-Woodlawn-Dr-37205/unit-30/home/108125718,REALTRACS as Distributed by MLS Grid,2886279,N,Y,36.1267742,-86.8428402
