SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,15330 E Castle St,Wichita,KS,67230,425000,5,3.0,TIMBER LAKE ESTATES,3090,13503,1994,3,138,,Active,,,https://www.redfin.com/KS/Wichita/15330-E-Castle-St-67230/home/121373740,SCKMLS as Distributed by MLS Grid,659334,N,Y,37.6720061,-97.1600131
MLS Listing,,Single Family Residential,831 S Spring Hollow Dr,Wichita,KS,67230,400000,4,2.5,SPRINGDALE LAKES,2510,16988,1990,3,159,8,Active,,,https://www.redfin.com/KS/Wichita/831-S-Spring-Hollow-Dr-67230/home/119667518,SCKMLS as Distributed by MLS Grid,659332,N,Y,37.6771988,-97.1773171
MLS Listing,,Single Family Residential,2128 N Erie Ave,Wichita,KS,67214,,2,1.0,SHADYBROOK,1078,7840,1945,3,,,Active,,,https://www.redfin.com/KS/Wichita/2128-N-Erie-Ave-67214/home/120279495,SCKMLS as Distributed by MLS Grid,659331,N,Y,37.7221285,-97.30394
MLS Listing,,Single Family Residential,9451 E Cross Creek Ct,Wichita,KS,67206,1100000,4,5.0,LAKEPOINT,6468,39204,1991,3,170,108,Active,,,https://www.redfin.com/KS/Wichita/9451-E-Cross-Creek-Ct-67206/home/121746153,SCKMLS as Distributed by MLS Grid,659326,N,Y,37.7036022,-97.227342
MLS Listing,,Single Family Residential,4016 Brooks Ave,Wichita,KS,67220,225000,3,2.0,CHISHOLM PARK ESTATES,1412,10454,1960,3,159,,Active,,,https://www.redfin.com/KS/Wichita/4016-Brooks-Ave-67220/home/119637193,SCKMLS as Distributed by MLS Grid,659324,N,Y,37.734781,-97.288936
MLS Listing,,Single Family Residential,2724 S Linden St,Wichita,KS,67210-2447,269000,5,3.0,TOWNE PARC,2187,8712,1996,3,123,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KS/Wichita/2724-S-Linden-St-67210/home/120764880,SCKMLS as Distributed by MLS Grid,659323,N,Y,37.6442821,-97.2328933
MLS Listing,,Single Family Residential,2105 W Harborlight Ct,Wichita,KS,67204,724500,4,4.0,HARBOR ISLE,3334,17859,2004,3,217,54,Active,,,https://www.redfin.com/KS/Wichita/2105-W-Harborlight-Ct-67204/home/121204452,SCKMLS as Distributed by MLS Grid,659321,N,Y,37.7749423,-97.3675036
MLS Listing,,Vacant Land,3118 W Crystal Beach St,Wichita,KS,67204,55000,,,The Moorings 10th,,13068,,4,,30,Active,,,https://www.redfin.com/KS/Wichita/3118-W-Crystal-Beach-Cir-67204/home/196659241,SCKMLS as Distributed by MLS Grid,659313,N,Y,37.7778157,-97.384058
MLS Listing,,Vacant Land,3110 W Crystal Beach St,Wichita,KS,67204,55000,,,The Moorings 10th,,12196,,4,,30,Active,,,https://www.redfin.com/KS/Wichita/3110-W-Crystal-Beach-Cir-67204/home/196658962,SCKMLS as Distributed by MLS Grid,659312,N,Y,37.7778157,-97.384058
MLS Listing,,Townhouse,11827 E Winston,Wichita,KS,67226,435000,2,2.0,BROOKFIELD,2016,6534,2023,4,216,250,Active,,,https://www.redfin.com/KS/Wichita/11827-E-Winston-St-67226/home/168321895,SCKMLS as Distributed by MLS Grid,659306,N,Y,37.7514924,-97.2000089
MLS Listing,,Single Family Residential,5961 S Seneca St,Wichita,KS,67217,,2,1.0,NONE LISTED ON TAX RECORD,896,330184,1920,4,,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/5961-S-Seneca-St-67217/home/164412800,SCKMLS as Distributed by MLS Grid,659304,N,Y,37.586103,-97.3526159
MLS Listing,,Single Family Residential,1631 S Estelle St,Wichita,KS,67211,95000,2,1.0,EICHHOLTZ,901,6969,1955,4,105,,Active,,,https://www.redfin.com/KS/Wichita/1631-S-Estelle-St-67211/home/120244282,SCKMLS as Distributed by MLS Grid,659302,N,Y,37.6635515,-97.3052555
MLS Listing,,Single Family Residential,1414 N Stratford,Wichita,KS,67203,250000,3,2.0,MCEWEN,2079,10454,1961,4,120,,Active,,,https://www.redfin.com/KS/Wichita/1414-N-Stratford-Ln-67206/home/120092844,SCKMLS as Distributed by MLS Grid,659298,N,Y,37.7093533,-97.2586089
MLS Listing,,Single Family Residential,3215 S Bluelake Ct,Wichita,KS,67215,399995,5,3.0,BLUE LAKE,2794,16552,2007,4,143,35,Active,,,https://www.redfin.com/KS/Wichita/3215-S-Bluelake-Ct-67215/home/119827614,SCKMLS as Distributed by MLS Grid,659296,N,Y,37.6365796,-97.4006524
MLS Listing,,Single Family Residential,1308 N Denene St,Wichita,KS,67212,275000,4,3.0,WESTLINK,2367,13503,1975,4,116,,Active,,,https://www.redfin.com/KS/Wichita/1308-N-Denene-St-67212/home/120988799,SCKMLS as Distributed by MLS Grid,659290,N,Y,37.705543,-97.4615175
MLS Listing,,Multi-Family (2-4 Unit),620-622 N Richmond Ave,Wichita,KS,67203,225000,2,,Wichita,3390,8684,1977,5,66,,Active,,,https://www.redfin.com/KS/Wichita/620-N-Richmond-Ave-67203/home/119694038,SCKMLS as Distributed by MLS Grid,659285,N,Y,37.6937179,-97.3721072
MLS Listing,,Multi-Family (2-4 Unit),614-616 N Richmond Ave,Wichita,KS,67203,225000,2,,Wichita,3390,5871,1977,5,66,,Active,,,https://www.redfin.com/KS/Wichita/614-N-Richmond-Ave-67203/home/121320748,SCKMLS as Distributed by MLS Grid,659284,N,Y,37.693585,-97.372167
MLS Listing,,Multi-Family (2-4 Unit),608-610 N Richmond Ave,Wichita,KS,67203,135000,2,,Wichita,3334,7500,1977,5,40,,Active,,,https://www.redfin.com/KS/Wichita/608-N-Richmond-Ave-67203/home/121520964,SCKMLS as Distributed by MLS Grid,659283,N,Y,37.693464,-97.372165
MLS Listing,,Single Family Residential,2513 E 22nd St N,Wichita,KS,67219,135000,3,1.0,AUDREY MATLOCK HEIGHTS,1024,6534,1952,5,132,,Active,,,https://www.redfin.com/KS/Wichita/2513-E-22nd-St-N-67219/home/122677463,SCKMLS as Distributed by MLS Grid,659277,N,Y,37.7242356,-97.3069057
MLS Listing,,Single Family Residential,10421 W Basil St,Wichita,KS,67215,359900,5,3.0,SOUTHERN RIDGE,2400,10890,2025,5,150,45,Active,,,https://www.redfin.com/KS/Wichita/10421-W-Basil-St-67215/home/196626341,SCKMLS as Distributed by MLS Grid,659276,N,Y,37.6421297,-97.4631455
MLS Listing,,Single Family Residential,812 S Bleckley Dr,Wichita,KS,67218,95000,2,1.0,LIGHTNER 2ND,870,6534,1950,5,109,,Active,,,https://www.redfin.com/KS/Wichita/812-S-Bleckley-Dr-67218/home/120152139,SCKMLS as Distributed by MLS Grid,657597,N,Y,37.6728422,-97.2767318
MLS Listing,,Single Family Residential,7439 E Tanglewood Ln,Wichita,KS,67206,428000,4,3.0,ROCKWOOD,3050,17424,1963,5,140,21,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/7439-E-Tanglewood-Ln-67206/home/120407124,SCKMLS as Distributed by MLS Grid,659275,N,Y,37.6919241,-97.2500332
MLS Listing,,Single Family Residential,1219 N High St,Wichita,KS,67203,205000,3,2.0,PLEASANT ACRES,1576,17859,1945,5,130,,Active,,,https://www.redfin.com/KS/Wichita/1219-N-High-St-67203/home/120248502,SCKMLS as Distributed by MLS Grid,659274,N,Y,37.7060311,-97.384449
MLS Listing,,Single Family Residential,824 S Red Oaks,Wichita,KS,67207,284900,3,3.0,HARRISON PARK,1544,6098,2002,6,185,5,Active,,,https://www.redfin.com/KS/Wichita/824-S-Red-Oaks-Cir-67207/home/119397564,SCKMLS as Distributed by MLS Grid,659269,N,Y,37.672951,-97.219903
MLS Listing,,Multi-Family (2-4 Unit),10611 W Nantucket,Wichita,KS,67212,177900,3,2.0,WESTLINK,1425,6969,1984,6,125,,Active,,,https://www.redfin.com/KS/Wichita/10611-W-Nantucket-St-67212/home/120541613,SCKMLS as Distributed by MLS Grid,658105,N,Y,37.708704,-97.465248
MLS Listing,,Single Family Residential,865 N Bristol Ct,Wichita,KS,67206-4319,380000,5,3.0,PRESTON TRAILS,2807,10018,1997,6,135,35,Active,,,https://www.redfin.com/KS/Wichita/865-N-Bristol-Ct-67206/home/119661683,SCKMLS as Distributed by MLS Grid,659266,N,Y,37.7001385,-97.204341
MLS Listing,,Single Family Residential,141 N Tracy St,Wichita,KS,67212,225000,3,2.0,,2346,6531,1955,6,96,,Active,,,https://www.redfin.com/KS/Wichita/141-N-Tracy-St-67212/home/120103090,Heartland MLS as Distributed by MLS Grid,2555934,N,Y,37.6851885,-97.3942659
MLS Listing,,Single Family Residential,1312 N Prescott St,Wichita,KS,67212,389900,4,3.0,HUNTINGTON PLACE,3167,11325,1988,6,123,35,Active,,,https://www.redfin.com/KS/Wichita/1312-N-Prescott-St-67212/home/119493946,SCKMLS as Distributed by MLS Grid,659261,N,Y,37.7079141,-97.4707664
MLS Listing,,Single Family Residential,10 E Via Roma Dr,Wichita,KS,67230,240000,2,3.0,CRESTVIEW COUNTRY CLUB ESTATES,2747,,1975,6,87,358,Active,,,https://www.redfin.com/KS/Wichita/10-E-Via-Roma-St-67230/home/121118045,SCKMLS as Distributed by MLS Grid,659258,N,Y,37.7000332,-97.1879978
MLS Listing,,Single Family Residential,838 N Glenmoor Dr,Wichita,KS,67206,370000,2,2.5,COUNTRY CLUB COURT,2672,7840,1998,7,138,130,Active,,,https://www.redfin.com/KS/Wichita/838-N-Glenmoor-Dr-67206/home/120542357,SCKMLS as Distributed by MLS Grid,659249,N,Y,37.7004518,-97.1951025
MLS Listing,,Single Family Residential,1930 N Tallyrand St,Wichita,KS,67206,299000,2,3.0,CHELSEA ESTATES,2380,11325,1988,7,126,,Active,,,https://www.redfin.com/KS/Wichita/1930-N-Tallyrand-St-67206/home/121736748,SCKMLS as Distributed by MLS Grid,658678,N,Y,37.7182178,-97.2502215
MLS Listing,,Single Family Residential,204 N Elizabeth St,Wichita,KS,67203,250000,4,2.0,FARMER & THOMAS,1688,12632,1904,7,148,,Active,,,https://www.redfin.com/KS/Wichita/204-N-Elizabeth-St-67203/home/120477953,SCKMLS as Distributed by MLS Grid,659244,N,Y,37.6860107,-97.3573631
MLS Listing,,Single Family Residential,3730 N Ridge Port Ct,Wichita,KS,67205,330000,4,3.0,RIDGE PORT,2522,6098,2008,7,131,125,Active,,,https://www.redfin.com/KS/Wichita/3730-N-Ridge-Port-Ct-67205/home/120636220,SCKMLS as Distributed by MLS Grid,659243,N,Y,37.751009,-97.417367
MLS Listing,,Single Family Residential,12301 E Zimmerly Ct,Wichita,KS,67207,479000,5,3.0,WOODLAWN LAKES ESTATE,3390,15245,2007,7,141,44,Active,,,https://www.redfin.com/KS/Wichita/12301-E-Zimmerly-Ct-67207/home/120233049,SCKMLS as Distributed by MLS Grid,659242,N,Y,37.6682212,-97.1952268
MLS Listing,,Single Family Residential,2751 N Vassar Ave,Wichita,KS,67220,155000,3,1.0,COLLEGE CREST,1118,6969,1958,7,139,,Active,,,https://www.redfin.com/KS/Wichita/2751-N-Vassar-St-67220/home/119429885,SCKMLS as Distributed by MLS Grid,659239,N,Y,37.7334042,-97.295595
MLS Listing,,Single Family Residential,10318 W Dora St,Wichita,KS,67209,229000,5,3.0,PRAIRIE WOODS,2236,9147,1983,7,102,,Active,,,https://www.redfin.com/KS/Wichita/10318-W-Dora-St-67209/home/120070955,SCKMLS as Distributed by MLS Grid,659238,N,Y,37.6595388,-97.4608577
MLS Listing,,Single Family Residential,3102 E Sunflower Dr,Derby,KS,67037,412500,5,3.0,CLIFTON COVE,2666,9147,2025,7,155,30,Active,,,https://www.redfin.com/KS/Derby/3102-Sunflower-Dr-67037/home/196616474,SCKMLS as Distributed by MLS Grid,659236,N,Y,37.5787498,-97.3003923
MLS Listing,,Townhouse,12092 E Shadowridge St,Wichita,KS,67226,473403,3,2.0,FIREFLY,1868,34848,2025,7,253,73,Active,,,https://www.redfin.com/KS/Wichita/12092-E-Shadowridge-St-67226/home/176566834,SCKMLS as Distributed by MLS Grid,659235,N,Y,37.737213,-97.198361
MLS Listing,,Multi-Family (2-4 Unit),711 S Bristol Cir,Wichita,KS,67207,235000,3,3.0,CEDAR VILLAGE,1918,6969,2014,7,123,,Active,,,https://www.redfin.com/KS/Wichita/711-Bristol-Cir-67207/home/196616242,SCKMLS as Distributed by MLS Grid,659231,N,Y,37.6742415,-97.2048389
MLS Listing,,Single Family Residential,7104 E 27th St N,Wichita,KS,67226,364000,4,3.5,WATERFORD NORTH,2992,16552,1984,7,122,32,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/7104-E-27th-St-N-67226/home/119743249,SCKMLS as Distributed by MLS Grid,659217,N,Y,37.7340861,-97.2534537
MLS Listing,,Single Family Residential,814 W Savannah St,Wichita,KS,67217,165000,3,1.0,SCHEERS,960,10018,1957,7,172,,Active,,,https://www.redfin.com/KS/Wichita/814-W-Savannah-St-67217/home/120390145,SCKMLS as Distributed by MLS Grid,659213,N,Y,37.6491386,-97.3493501
