SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2822 Cimarron Trl,Madison,WI,53719,279800,2,2.0,Madison,1250,,1995,56,224,365,Active,August-3-2025 11:00 AM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/2822-Cimarron-Trl-53719/home/185099261,SCWMLS,2001598,N,Y,43.02237,-89.5107185
MLS Listing,,Single Family Residential,3914 Priscilla Ln,Madison,WI,53705,1050000,3,3.0,Sunset Hills,2600,8712,1962,56,404,,Active,,,https://www.redfin.com/WI/Madison/3914-Priscilla-Ln-53705/home/89906365,SCWMLS,2000229,N,Y,43.0665671,-89.4413651
MLS Listing,,Single Family Residential,1401 Acewood Blvd,Madison,WI,53716,350000,3,1.0,Second Addition To Acewood,1108,11325,1966,56,316,,Active,,,https://www.redfin.com/WI/Madison/1401-Acewood-Blvd-53716/home/89916720,SCWMLS,2001535,N,Y,43.0775428,-89.3029307
MLS Listing,,Single Family Residential,1 Deschamp Ct,Madison,WI,53718,522900,4,3.5,Liberty Place,2096,10454,2005,56,249,17,Active,,,https://www.redfin.com/WI/Madison/1-Deschamp-Ct-53718/home/89944696,SCWMLS,2000489,N,Y,43.0291419,-89.2944755
MLS Listing,,Single Family Residential,518 Lone Oak Ln,Verona,WI,53593,432900,3,2.5,Acacia Ridge,1644,3049,2025,56,263,20,Active,,,https://www.redfin.com/WI/Unknown/518-Lone-Oak-Ln-Unknown/home/194912767,SCWMLS,2001526,N,Y,43.04690933227539,-89.54337310791016
MLS Listing,,Townhouse,720 Orion Trl,Madison,WI,53718,300000,2,2.5,Madison,1362,,2005,57,220,462,Active,,,https://www.redfin.com/WI/Madison/720-Orion-Trl-53718/home/185104308,SCWMLS,2001422,N,Y,43.087555,-89.278871
MLS Listing,,Townhouse,3701 Design Pass,Madison,WI,53719,324900,2,2.5,Madison,1447,,2005,57,225,355,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Madison/3701-Design-Pass-53719/home/185096972,SCWMLS,2000631,N,Y,43.0061674,-89.5083837
MLS Listing,,Single Family Residential,113 N Ingersoll St,Madison,WI,53703,475000,3,2.0,Madison,1127,2613,1945,57,421,,Active,,,https://www.redfin.com/WI/Madison/113-N-Ingersoll-St-53703/home/89902959,SCWMLS,2001027,N,Y,43.0860138,-89.371082
MLS Listing,,Condo/Co-op,688 N Midvale Blvd #201,Madison,WI,53705,309900,1,1.0,Madison,740,,2006,58,419,298,Active,,,https://www.redfin.com/WI/Madison/688-N-Midvale-Blvd-53705/unit-201/home/89929600,METROMLS,1920844,N,Y,43.0736617,-89.451414
MLS Listing,,Single Family Residential,3553 Heather Crst,Madison,WI,53705,425000,3,1.0,Sunset Village,1217,8712,1951,58,349,,Active,,,https://www.redfin.com/WI/Madison/3553-Heather-Crst-53705/home/57569700,SCWMLS,1998349,N,Y,43.071118,-89.4497508
MLS Listing,,Single Family Residential,6118 Old Middleton Rd,Madison,WI,53705,615000,3,3.0,Madison,2146,20037,1948,58,287,,Active,,,https://www.redfin.com/WI/Madison/6118-Old-Middleton-Rd-53705/home/89962957,SCWMLS,2001366,N,Y,43.0869106,-89.4854267
MLS Listing,,Single Family Residential,4307 Bellgrove Ln,Madison,WI,53704,800000,5,3.5,Madison,4304,13068,2019,58,186,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/Madison/4307-Bellgrove-Ln-53704/home/167884056,SCWMLS,2000869,N,Y,43.1425512,-89.3081787
MLS Listing,,Single Family Residential,13 Rustling Birch Ct,Verona,WI,53593,589500,4,3.5,Birchwood Point,2466,10454,2017,58,239,15,Active,,,https://www.redfin.com/WI/Verona/13-Rustling-Birch-Ct-53593/home/145060190,SCWMLS,2000626,N,Y,43.058668,-89.5606122
MLS Listing,,Condo/Co-op,6402 Milwaukee St #206,Madison,WI,53718,190000,1,1.0,Madison,900,,2005,59,211,415,Active,,,https://www.redfin.com/WI/Madison/6402-Milwaukee-St-53718/unit-206/home/89927535,SCWMLS,2001035,N,Y,43.1000024,-89.2687448
MLS Listing,,Single Family Residential,7073 Reston Heights Dr,Madison,WI,53718,424900,3,3.5,The Meadowlands,2027,3049,2016,59,210,,Active,,,https://www.redfin.com/WI/Madison/7073-Reston-Heights-Dr-53718/home/107125507,SCWMLS,2000661,N,Y,43.1000028,-89.253199
MLS Listing,,Single Family Residential,9919 Bronze Leaf Ln,Middleton,WI,53562,749900,4,4.0,Autumn Ridge Reserve,2862,8712,2016,59,262,4,Active,,,https://www.redfin.com/WI/Middleton/9919-Bronze-Leaf-Ln-53562/home/113961689,SCWMLS,1999393,N,Y,43.0680153,-89.5583673
MLS Listing,,Townhouse,2818 Marshall Ct,Madison,WI,53705,1375000,3,3.5,Shorewood Hills,2303,,1985,61,597,659,Active,,,https://www.redfin.com/WI/Madison/2818-Marshall-Ct-53705/home/185013014,SCWMLS,2001095,N,Y,43.0757516,-89.4385264
MLS Listing,,Single Family Residential,6216 Countryside Ln,Madison,WI,53705,499900,3,2.0,N/a,2116,11761,1975,62,236,,Active,,,https://www.redfin.com/WI/Madison/6216-Countryside-Ln-53705/home/57766918,SCWMLS,2000151,N,Y,43.0900378,-89.4888373
MLS Listing,,Single Family Residential,4705 Agate Ln,Madison,WI,53714,404900,3,1.5,Rolling Meadows,2328,11325,1967,63,174,,Active,,,https://www.redfin.com/WI/Madison/4705-Agate-Ln-53714/home/89912074,SCWMLS,2001028,N,Y,43.0944062,-89.3003959
MLS Listing,,Single Family Residential,9155 Honey Harvest Ln,Verona,WI,53593,464900,3,2.5,Acacia Ridge,1533,3049,2025,64,303,20,Active,,,https://www.redfin.com/WI/Fitchburg/9155-Honey-Harvest-Ln-53593/home/195958135,SCWMLS,2000937,N,Y,43.0460066,-89.5441874
MLS Listing,,Condo/Co-op,333 W Mifflin St #8100,Madison,WI,53703,399000,2,1.0,Madison,973,,2007,64,410,502,Active,,,https://www.redfin.com/WI/Madison/333-W-Mifflin-St-53703/unit-8100/home/57819356,SCWMLS,2000934,N,Y,43.0725293,-89.389168
MLS Listing,,Condo/Co-op,615 W Main St #305,Madison,WI,53703,359900,1,1.5,Madison,897,,2004,64,401,409,Active,,,https://www.redfin.com/WI/Madison/615-W-Main-St-53703/unit-305/home/62386331,SCWMLS,2000465,N,Y,43.0673763,-89.3916475
MLS Listing,,Single Family Residential,2314 Sommers Ave,Madison,WI,53704,720000,4,2.0,Atwood,1617,4356,1906,64,445,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/WI/Madison/2314-Sommers-Ave-53704/home/57775537,SCWMLS,2000889,N,Y,43.0929689,-89.3476143
MLS Listing,,Condo/Co-op,6710 Park Ridge Dr Unit B,Madison,WI,53719,196000,2,1.0,Madison,919,,1984,64,213,320,Active,,,https://www.redfin.com/WI/Madison/6710-Park-Ridge-Dr-53719/unit-B/home/57836198,SCWMLS,2000115,N,Y,43.0427245,-89.5002605
MLS Listing,,Single Family Residential,9629 Shadow Wood Dr,Verona,WI,53593,669900,3,2.0,Hawks Landing,2549,17424,2004,65,263,14,Active,,,https://www.redfin.com/WI/Verona/9629-Shadow-Wood-Dr-53593/home/89963605,SCWMLS,1998065,N,Y,43.0316419,-89.5553211
MLS Listing,,Condo/Co-op,2146 Allen Blvd #3,Middleton,WI,54562,210000,2,1.0,Middleton,905,,1968,66,232,395,Active,,,https://www.redfin.com/WI/Middleton/2146-Allen-Blvd-53562/unit-3/home/57836404,SCWMLS,2000188,N,Y,43.0941764,-89.4875063
MLS Listing,,Single Family Residential,425 Mineau Pkwy,Madison,WI,53711,389900,3,1.0,Madison,1086,7840,1958,69,359,,Active,,,https://www.redfin.com/WI/Madison/425-Mineau-Pkwy-53711/home/89909251,SCWMLS,2000599,N,Y,43.0597943,-89.4597826
MLS Listing,,Single Family Residential,9305 Briar Haven Dr,Verona,WI,53593,450000,3,3.5,Cardinal Glenn,2012,3920,2007,70,224,18,Active,,,https://www.redfin.com/WI/Verona/9305-Briar-Haven-Dr-53593/home/57605264,SCWMLS,2000511,N,Y,43.0559013,-89.5475359
MLS Listing,,Single Family Residential,5 Daffodil Ln,Madison,WI,53714,379500,3,1.0,Madison,956,10018,1972,71,397,,Active,,,https://www.redfin.com/WI/Madison/5-Daffodil-Ln-53714/home/89966539,SCWMLS,2000453,N,Y,43.0996171,-89.2968721
MLS Listing,,Single Family Residential,9121 Blackhawk Rd,Middleton,WI,53562,1089000,5,4.5,Blackhawk,4980,16988,1999,72,219,13,Active,,,https://www.redfin.com/WI/Middleton/9121-Blackhawk-Rd-53562/home/57586699,SCWMLS,2000050,N,Y,43.0817973,-89.5439165
MLS Listing,,Single Family Residential,2894 Waubesa Ave,Madison,WI,53711,949815,4,1.5,Waubesa Beach,2120,19166,1920,72,448,,Active,,,https://www.redfin.com/WI/Madison/2894-Waubesa-Ave-53711/home/89872347,SCWMLS,2000343,N,Y,43.0039362,-89.3381636
MLS Listing,,Multi-Family (2-4 Unit),18 Northridge Ter,Madison,WI,53704,700000,8,4.0,Madison,,16988,1989,74,,,Active,,,https://www.redfin.com/WI/Madison/18-Northridge-Ter-53704/home/89969172,SCWMLS,2000144,N,Y,43.1385317,-89.3876124
