SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3717 Beach Dr SW #316,Seattle,WA,98116,780000,2,1.5,Alki,1080,,1968,7,722,1434,Active,,,https://www.redfin.com/WA/Seattle/3717-Beach-Dr-SW-98116/unit-316/home/57103,NWMLS as Distributed by MLS Grid,2411914,N,Y,47.5705734,-122.411627
MLS Listing,,Townhouse,1311 14th Ave S Unit B,Seattle,WA,98144,889950,3,2.5,N Beacon Hill,1718,1227,2024,7,518,,Active,,,https://www.redfin.com/WA/Seattle/1311-14th-Ave-S-98144/unit-B/home/195102094,NWMLS as Distributed by MLS Grid,2412284,N,Y,47.591097,-122.3150502
MLS Listing,,Condo/Co-op,2033 2nd Ave #2010,Seattle,WA,98121,788000,1,1.0,Belltown,875,,2005,7,901,1149,Active,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-2010/home/2082576,NWMLS as Distributed by MLS Grid,2367796,N,Y,47.6120812,-122.3431087
MLS Listing,,Single Family Residential,1319 14th Ave S Unit A,Seattle,WA,98144,1059950,5,2.0,N Beacon Hill,2100,1150,2024,7,505,,Active,,,https://www.redfin.com/WA/Seattle/1319-14th-Ave-S-98144/unit-A/home/194633234,NWMLS as Distributed by MLS Grid,2412282,N,Y,47.5909281,-122.3154386
MLS Listing,,Townhouse,3813 Fremont Ln N,Seattle,WA,98103,885000,2,2.0,Fremont,1490,700,2015,7,594,,Active,,,https://www.redfin.com/WA/Seattle/3813-Fremont-Ln-N-98103/home/61675328,NWMLS as Distributed by MLS Grid,2371593,N,Y,47.653064,-122.349529
MLS Listing,,Single Family Residential,13033 3rd Ave NW,Seattle,WA,98177,850000,3,1.0,Broadview,1230,8160,1950,7,691,,Active,,,https://www.redfin.com/WA/Seattle/13033-3rd-Ave-NW-98177/home/291584,NWMLS as Distributed by MLS Grid,2412339,N,Y,47.7242277,-122.361288
MLS Listing,,Single Family Residential,14026 Wallingford Ave N,Seattle,WA,98133,748880,3,2.0,Haller Lake,1570,2625,1987,7,477,,Active,,,https://www.redfin.com/WA/Seattle/14026-Wallingford-Ave-N-98133/home/103084,NWMLS as Distributed by MLS Grid,2412125,N,Y,47.7313328,-122.3366495
MLS Listing,,Single Family Residential,2920 11th Ave W,Seattle,WA,98119,1350000,3,1.5,Queen Anne,2160,5000,1948,7,625,,Active,,,https://www.redfin.com/WA/Seattle/2920-11th-Ave-W-98119/home/130236,NWMLS as Distributed by MLS Grid,2412062,N,Y,47.6465532,-122.3712901
MLS Listing,,Condo/Co-op,13279 15th Ave NE Unit B-20,Seattle,WA,98125,515000,2,2.0,Jackson Park,1415,,1970,7,364,1068,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/13279-15th-Ave-NE-98125/unit-B-20/home/109480516,NWMLS as Distributed by MLS Grid,2410189,N,Y,47.725459,-122.314159
MLS Listing,,Condo/Co-op,1200 6th Ave N #6,Seattle,WA,98109,365000,1,1.0,Queen Anne,688,,1979,7,531,319,Active,,,https://www.redfin.com/WA/Seattle/1200-6th-Ave-N-98109/unit-6/home/53669,NWMLS as Distributed by MLS Grid,2403327,N,Y,47.6299136,-122.3446622
MLS Listing,,Townhouse,1104 B 34th Ave,Seattle,WA,98122,995000,3,2.0,Madrona,1586,548,2025,7,627,1,Active,,,https://www.redfin.com/WA/Seattle/1104-34th-Ave-98122/home/196594229,NWMLS as Distributed by MLS Grid,2412444,N,Y,47.6118511,-122.2890918
MLS Listing,,Townhouse,1203 E N Allen Pl,Seattle,WA,98103,1149950,3,2.0,Wallingford,1650,766,2025,7,697,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/1203-N-Allen-Pl-98103/home/120323,NWMLS as Distributed by MLS Grid,2382548,N,Y,47.6604919,-122.3435994
MLS Listing,,Townhouse,1203 D N Allen Pl,Seattle,WA,98103,1149950,3,2.0,Wallingford,1650,766,2025,7,697,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/1203-D-N-Allen-Pl-98103/home/196594041,NWMLS as Distributed by MLS Grid,2382540,N,Y,47.660452,-122.343594
MLS Listing,,Condo/Co-op,4825 42nd Ave SW Unit B,Seattle,WA,98116,659555,2,1.5,Alaska Junction,811,624,2025,7,813,99,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WA/Seattle/4825-42nd-Ave-SW-98116/unit-B/home/196593709,NWMLS as Distributed by MLS Grid,2412159,N,Y,47.5585456,-122.3859063
MLS Listing,,Single Family Residential,7929 Delridge Way SW,Seattle,WA,98106,675000,4,2.0,West Seattle,1680,5600,1949,7,402,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WA/Seattle/7929-Delridge-Way-SW-98106/home/472820,NWMLS as Distributed by MLS Grid,2410407,N,Y,47.5309062,-122.3607817
MLS Listing,,Condo/Co-op,1964 26th Ave W #101,Seattle,WA,98199,545000,2,2.0,Magnolia,1200,8000,1979,7,454,1266,Active,,,https://www.redfin.com/WA/Seattle/1964-26th-Ave-W-98199/unit-101/home/11324,NWMLS as Distributed by MLS Grid,2411469,N,Y,47.6367619,-122.3900701
