SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,3581 NE 146th Pl,Shoreline,WA,98155,590000,2,2.0,Shoreline,1277,1064,2016,48,462,295,Active,,,https://www.redfin.com/WA/Shoreline/3581-NE-146th-Pl-98155/home/109047488,NWMLS as Distributed by MLS Grid,2388678,N,Y,47.7341088,-122.2901275
MLS Listing,,Condo/Co-op,2510 6th Ave #1010,Seattle,WA,98121,845000,2,1.0,Belltown,985,,2021,48,858,1044,Active,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1010/home/196083367,NWMLS as Distributed by MLS Grid,2392245,N,Y,47.618379,-122.344505
MLS Listing,,Single Family Residential,6412 SW Hinds St,Seattle,WA,98116,1450000,4,2.0,Alki,2250,5160,1947,49,644,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/6412-SW-Hinds-St-98116/home/151074,NWMLS as Distributed by MLS Grid,2392209,N,Y,47.574454,-122.4152701
MLS Listing,,Condo/Co-op,1105 Spring St #712,Seattle,WA,98104,339000,1,1.0,First Hill,690,,1950,49,491,788,Active,,,https://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-712/home/22697881,NWMLS as Distributed by MLS Grid,2388523,N,Y,47.6099647,-122.3252977
MLS Listing,,Condo/Co-op,2929 1st Ave #205,Seattle,WA,98121,498000,1,1.0,Belltown,880,,2000,49,566,1066,Active,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-205/home/44649,NWMLS as Distributed by MLS Grid,2388865,N,Y,47.6172501,-122.3535027
MLS Listing,,Townhouse,917 29th Ave S,Seattle,WA,98144,845000,3,2.5,Leschi,1780,1492,2015,49,475,,Active,August-1-2025 05:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/917-29th-Ave-S-98144/home/66610638,NWMLS as Distributed by MLS Grid,2386414,N,Y,47.5939536,-122.2959095
MLS Listing,,Condo/Co-op,524 6th Ave W #310,Seattle,WA,98119,575000,2,2.0,Queen Anne,920,,1997,50,625,761,Active,,,https://www.redfin.com/WA/Seattle/524-6th-Ave-W-98119/unit-310/home/19950,NWMLS as Distributed by MLS Grid,2390873,N,Y,47.6243642,-122.364417
MLS Listing,,Condo/Co-op,401 9th Ave N #410,Seattle,WA,98109,439500,1,1.0,South Lake Union,633,,2009,51,694,609,Active,,,https://www.redfin.com/WA/Seattle/401-9th-Ave-N-98109/unit-410/home/21616507,NWMLS as Distributed by MLS Grid,2376889,N,Y,47.6224387,-122.3401218
MLS Listing,,Townhouse,4757 Delridge Way SW,Seattle,WA,98106,700000,3,2.5,Delridge,1590,1340,2015,56,440,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/WA/Seattle/4757-Delridge-Way-SW-98106/home/80168004,NWMLS as Distributed by MLS Grid,2376998,N,Y,47.5595252,-122.3631219
MLS Listing,,Single Family Residential,1536 NE 95th St,Seattle,WA,98115,850000,3,2.0,Maple Leaf,1690,5080,1941,56,503,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/1536-NE-95th-St-98115/home/106686,NWMLS as Distributed by MLS Grid,2387244,N,Y,47.6978474,-122.3104158
