SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),4152 S Michigan Ave,Chicago,IL,60653,1050000,9,6.0,CHI - Grand Boulevard,,5313,2025,1,,,Active,,,https://www.redfin.com/IL/Chicago/4152-S-Michigan-Ave-60653/home/196725692,MRED as Distributed by MLS Grid,12434178,N,Y,41.8186093,-87.6235568
MLS Listing,,Single Family Residential,4854 S Keating Ave,Chicago,IL,60632,339900,3,2.0,CHI - Garfield Ridge,,3750,1958,1,,,Active,,,https://www.redfin.com/IL/Chicago/4854-S-Keating-Ave-60632/home/12555201,MRED as Distributed by MLS Grid,12434133,N,Y,41.8042037,-87.7420197
MLS Listing,,Multi-Family (2-4 Unit),7923 S Carpenter St,Chicago,IL,60620,350000,5,2.5,CHI - Auburn Gresham,,4030,1910,1,,,Active,,,https://www.redfin.com/IL/Chicago/7923-S-Carpenter-St-60620/home/191497789,MRED as Distributed by MLS Grid,12401130,N,Y,41.7498398,-87.6497885
MLS Listing,,Single Family Residential,3148 S May St,Chicago,IL,60608,724900,4,3.0,CHI - Bridgeport,2226,2976,1888,1,326,,Active,,,https://www.redfin.com/IL/Chicago/3148-S-May-St-60608/home/14075287,MRED as Distributed by MLS Grid,12434152,N,Y,41.8364378,-87.6550117
MLS Listing,,Condo/Co-op,132 E Delaware Pl #4905,Chicago,IL,60611,840000,2,2.0,CHI - Near North Side,1470,,1988,1,571,1272,Active,,,https://www.redfin.com/IL/Chicago/132-E-Delaware-Pl-60611/unit-4905/home/14120705,MRED as Distributed by MLS Grid,12434070,N,Y,41.8994922,-87.6251109
MLS Listing,,Condo/Co-op,3536 S Prairie Ave #1,Chicago,IL,60653,250000,2,1.5,CHI - Douglas,1239,,1907,1,202,,Active,,,https://www.redfin.com/IL/Chicago/3536-S-Prairie-Ave-60653/unit-1/home/12763041,MRED as Distributed by MLS Grid,12434020,N,Y,41.8299226,-87.620788
MLS Listing,,Other,1517 W Taylor St,Chicago,IL,60607,1245500,,,CHI - Near West Side,,2625,1886,1,,,Active,,,https://www.redfin.com/IL/Chicago/1517-W-Taylor-St-60607/home/14089880,MRED as Distributed by MLS Grid,12430957,N,Y,41.8690886,-87.664843
MLS Listing,,Condo/Co-op,4250 N Marine Dr #801,Chicago,IL,60613,339000,2,2.0,CHI - Uptown,1450,,1960,1,234,1154,Active,,,https://www.redfin.com/IL/Chicago/4250-N-Marine-Dr-60613/unit-801/home/13396601,MRED as Distributed by MLS Grid,12434091,N,Y,41.9603767,-87.646879
MLS Listing,,Multi-Family (2-4 Unit),4435 S Prairie Ave,Chicago,IL,60653,939000,9,6.0,CHI - Grand Boulevard,,3125,2023,1,,,Active,,,https://www.redfin.com/IL/Chicago/4435-S-Prairie-Ave-60653/home/63686768,MRED as Distributed by MLS Grid,12434121,N,Y,41.8137539,-87.6193191
MLS Listing,,Condo/Co-op,125 S Green St Unit 907A,Chicago,IL,60607,349900,1,1.0,CHI - Near West Side,,,2005,1,,677,Active,,,https://www.redfin.com/IL/Chicago/125-S-Green-St-60607/unit-907A/home/39569329,MRED as Distributed by MLS Grid,12434115,N,Y,41.879475,-87.648112
MLS Listing,,Single Family Residential,1007 W 47th Pl,Chicago,IL,60609,224999,2,2.0,CHI - New City,672,,,1,335,,Active,,,https://www.redfin.com/IL/Chicago/1007-W-47th-Pl-60609/home/13954759,MRED as Distributed by MLS Grid,12434080,N,Y,41.8076781,-87.6507301
MLS Listing,,Single Family Residential,4329 N Avers Ave,Chicago,IL,60618,635000,4,3.0,CHI - Irving Park,,3750,,1,,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/IL/Chicago/4329-N-Avers-Ave-60618/home/13485173,MRED as Distributed by MLS Grid,12433995,N,Y,41.9600827,-87.7238328
MLS Listing,,Single Family Residential,12124 S Normal Ave,Chicago,IL,60628,149999,4,2.0,CHI - West Pullman,2400,4500,1898,1,62,,Active,,,https://www.redfin.com/IL/Chicago/12124-S-Normal-Ave-60628/home/13057943,MRED as Distributed by MLS Grid,12431300,N,Y,41.6734369,-87.6347401
MLS Listing,,Multi-Family (2-4 Unit),1657 W Hollywood Ave,Chicago,IL,60660,1100000,7,4.0,CHI - Edgewater,,2700,1929,1,,,Active,,,https://www.redfin.com/IL/Chicago/1657-W-Hollywood-Ave-60660/home/183875869,MRED as Distributed by MLS Grid,12389983,N,Y,41.9848715,-87.6721165
MLS Listing,,Condo/Co-op,300 N State St #2824,Chicago,IL,60654,199000,0,1.0,Marina Towers,500,,1962,1,398,423,Active,,,https://www.redfin.com/IL/Chicago/300-N-State-St-60654/unit-2824/home/14100751,MRED as Distributed by MLS Grid,12433461,N,Y,41.8882484,-87.6282959
MLS Listing,,Condo/Co-op,1250 S Michigan Ave #1804,Chicago,IL,60605,299000,1,1.0,CHI - Near South Side,853,300000,2003,1,351,580,Active,,,https://www.redfin.com/IL/Chicago/1250-S-Michigan-Ave-60605/unit-1804/home/18947237,MRED as Distributed by MLS Grid,12433943,N,Y,41.866506,-87.624334
MLS Listing,,Condo/Co-op,303 W Ohio St #1507,Chicago,IL,60654,535000,2,2.0,Silver Tower,1300,,2009,1,412,827,Active,,,https://www.redfin.com/IL/Chicago/303-W-Ohio-St-60654/unit-1507/home/17103250,MRED as Distributed by MLS Grid,12416525,N,Y,41.8922533,-87.6359211
MLS Listing,,Vacant Land,1 E Cermak Rd,Chicago,IL,60616,1500000,,,CHI - Near South Side,,3049,,1,,,Active,,,https://www.redfin.com/IL/Chicago/1-E-Cermak-Rd-60616/home/186334057,MRED as Distributed by MLS Grid,12434064,N,Y,41.8528116,-87.6270865
MLS Listing,,Single Family Residential,3624 S Parnell Ave,Chicago,IL,60609,299999,3,1.0,CHI - Bridgeport,1092,3136,1888,1,275,,Active,,,https://www.redfin.com/IL/Chicago/3624-S-Parnell-Ave-60609/home/14072684,MRED as Distributed by MLS Grid,12433779,N,Y,41.8282176,-87.6402251
MLS Listing,,Multi-Family (2-4 Unit),1051 N Springfield Ave,Chicago,IL,60651,675000,6,3.0,CHI - Humboldt Park,,6250,2025,1,,,Active,,,https://www.redfin.com/IL/Chicago/1051-N-Springfield-Ave-60651/home/13286026,MRED as Distributed by MLS Grid,12434017,N,Y,41.900516,-87.723452
MLS Listing,,Single Family Residential,3422 S Prairie Ave,Chicago,IL,60616,599995,4,3.5,CHI - Douglas,2146,3092,1998,1,280,,Active,,,https://www.redfin.com/IL/Chicago/3422-S-Prairie-Ave-60616/home/183903636,MRED as Distributed by MLS Grid,12434061,N,Y,41.832141,-87.62092
MLS Listing,,Single Family Residential,7609 W Gunnison St,Harwood Heights,IL,60706,389990,3,2.0,Harwood Heights,1300,4360,1962,1,300,,Active,,,https://www.redfin.com/IL/Norridge/7609-W-Gunnison-St-60706/home/13554653,MRED as Distributed by MLS Grid,12434066,N,Y,41.9678933,-87.8174591
MLS Listing,,Condo/Co-op,6430 W Belle Plaine Ave #202,Chicago,IL,60634,319000,2,2.0,CHI - Dunning,1200,,1989,1,266,309,Active,,,https://www.redfin.com/IL/Chicago/6430-W-Belle-Plaine-Ave-60634/unit-202/home/13471870,MRED as Distributed by MLS Grid,12434059,N,Y,41.9553568,-87.7877849
MLS Listing,,Single Family Residential,7707 S Ridgeland Ave,Chicago,IL,60649,299000,4,2.0,CHI - South Shore,2446,,1917,1,122,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Chicago/7707-S-Ridgeland-Ave-60649/home/13924019,MRED as Distributed by MLS Grid,12433008,N,Y,41.7548837,-87.5818979
MLS Listing,,Single Family Residential,7629 S Green St,Chicago,IL,60620,249900,4,1.5,CHI - Auburn Gresham,2400,,1913,1,104,,Active,,,https://www.redfin.com/IL/Chicago/7629-S-Green-St-60620/home/13913551,MRED as Distributed by MLS Grid,12434056,N,Y,41.7552014,-87.6451345
MLS Listing,,Multi-Family (2-4 Unit),2137 W Chicago Ave W,Chicago,IL,60622,1099000,8,9.0,Ukrainian Village,,3125,1924,1,,,Active,,,https://www.redfin.com/IL/Chicago/2137-W-Chicago-Ave-60622/home/14106067,MRED as Distributed by MLS Grid,12433866,N,Y,41.8956428,-87.6809806
MLS Listing,,Single Family Residential,9800 S Drexel Ave,Chicago,IL,60628,135000,2,1.0,CHI - Pullman,800,3125,1943,1,169,,Active,,,https://www.redfin.com/IL/Chicago/9800-S-Drexel-Ave-60628/home/13088060,MRED as Distributed by MLS Grid,12434027,N,Y,41.7165304,-87.6020926
MLS Listing,,Condo/Co-op,1500 N Orleans St Unit 3W,Chicago,IL,60610,319000,1,1.0,CHI - Near North Side,1000,,,1,319,300,Active,August-2-2025 12:00 AM,August-2-2025 11:59 PM,https://www.redfin.com/IL/Chicago/1500-N-Orleans-St-60610/unit-3W/home/12769374,MRED as Distributed by MLS Grid,12433585,N,Y,41.9094314,-87.6378787
MLS Listing,,Single Family Residential,2431 N New England Ave,Chicago,IL,60707,235000,2,1.0,CHI - Montclare,731,,1918,1,321,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Chicago/2431-N-New-England-Ave-60707/home/13432702,MRED as Distributed by MLS Grid,12433575,N,Y,41.9245985,-87.7974487
MLS Listing,,Vacant Land,6823-29 S State St,Chicago,IL,60637,37000,,,CHI - Woodlawn,,13503,,1,,,Active,,,https://www.redfin.com/IL/Chicago/6823-S-State-St-60637/home/146334411,MRED as Distributed by MLS Grid,12433502,N,Y,41.770266,-87.624578
MLS Listing,,Multi-Family (2-4 Unit),4952 W Augusta Blvd,Chicago,IL,60651,529999,7,1.0,CHI - Austin,,3750,1930,1,,,Active,,,https://www.redfin.com/IL/Chicago/4952-W-Augusta-Blvd-60651/home/13278257,MRED as Distributed by MLS Grid,12434022,N,Y,41.8988207,-87.7504665
MLS Listing,,Condo/Co-op,8015 O'connor Dr Unit 4B,River Grove,IL,60171,163000,1,1.0,River Grove,950,,1975,1,172,225,Active,,,https://www.redfin.com/IL/River-Grove/8015-Oconnor-Dr-60171/unit-4B/home/13535990,MRED as Distributed by MLS Grid,12433077,N,Y,41.9341345,-87.827026
MLS Listing,,Single Family Residential,3622 N Avers Ave,Chicago,IL,60618,549000,4,1.5,CHI - Irving Park,,5700,1918,1,,,Active,August-2-2025 09:00 AM,August-2-2025 11:00 PM,https://www.redfin.com/IL/Chicago/3622-N-Avers-Ave-60618/home/13456405,MRED as Distributed by MLS Grid,12434014,N,Y,41.9471618,-87.7241046
MLS Listing,,Townhouse,6120 W 65th St #5,Chicago,IL,60638,329900,3,2.5,CHI - Clearing,1913,1300,2007,1,172,125,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IL/Chicago/6120-W-65th-St-60638/unit-5/home/12619745,MRED as Distributed by MLS Grid,12433853,N,Y,41.7744496,-87.7746527
MLS Listing,,Condo/Co-op,811 S Lytle St #612,Chicago,IL,60607,389000,2,2.0,Columbus on the Park,,,1918,1,,799,Active,August-3-2025 11:30 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/811-S-Lytle-St-60607/unit-612/home/12762903,MRED as Distributed by MLS Grid,12432913,N,Y,41.8715385,-87.6575469
MLS Listing,,Condo/Co-op,7754 W Higgins Rd Unit J,Chicago,IL,60631,319900,2,1.5,CHI - Norwood Park,964,,1964,1,332,,Active,,,https://www.redfin.com/IL/Chicago/7754-W-Higgins-Rd-60631/unit-J/home/13565624,MRED as Distributed by MLS Grid,12433954,N,Y,41.984432,-87.8214818
MLS Listing,,Condo/Co-op,4133 N Kenmore Ave Unit 1E,Chicago,IL,60613,750000,3,2.5,CHI - Uptown,1900,,2020,1,395,198,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/4133-N-Kenmore-Ave-60613/unit-1E/home/185568790,MRED as Distributed by MLS Grid,12433993,N,Y,41.9575559,-87.655997
MLS Listing,,Condo/Co-op,525 W Hawthorne Pl #2905,Chicago,IL,60657,299000,1,1.0,CHI - Lake View,,,1968,1,,867,Active,,,https://www.redfin.com/IL/Chicago/525-W-Hawthorne-Pl-60657/unit-2905/home/39948049,MRED as Distributed by MLS Grid,12433697,N,Y,41.9442213,-87.642196
MLS Listing,,Other,1409-11 W Lunt Ave,Chicago,IL,60626,1279000,,,CHI - Rogers Park,3754,2720,1913,1,341,,Active,,,https://www.redfin.com/IL/Chicago/1409-W-Lunt-Ave-60626/home/13569094,MRED as Distributed by MLS Grid,12433139,N,Y,42.0089837,-87.6663239
MLS Listing,,Condo/Co-op,1925 N Damen Ave #1,Chicago,IL,60647,774900,4,3.0,CHI - Logan Square,2700,,1998,1,287,170,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/IL/Chicago/1925-N-Damen-Ave-60647/unit-1/home/12792332,MRED as Distributed by MLS Grid,12433980,N,Y,41.9167224,-87.6772836
MLS Listing,,Single Family Residential,11706 S Artesian Ave,Chicago,IL,60655,280000,3,2.5,CHI - Morgan Park,1299,5375,1955,1,216,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Chicago/11706-S-Artesian-Ave-60655/home/13132332,MRED as Distributed by MLS Grid,12433844,N,Y,41.680638,-87.6822502
MLS Listing,,Condo/Co-op,2065 N Kedzie Ave #112,Chicago,IL,60647,500000,3,2.5,CHI - Logan Square,1425,,2007,1,351,429,Active,August-2-2025 01:30 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Chicago/2065-N-Kedzie-Ave-60647/unit-112/home/26806450,MRED as Distributed by MLS Grid,12433895,N,Y,41.9192969,-87.7067971
MLS Listing,,Other,11114 S Kedzie Ave,Chicago,IL,60655,699900,,,CHI - Mount Greenwood,6600,11430,1959,1,106,,Active,,,https://www.redfin.com/IL/Chicago/11114-S-Kedzie-Ave-60655/home/194361639,MRED as Distributed by MLS Grid,12433921,N,Y,41.6911266,-87.7009761
MLS Listing,,Multi-Family (2-4 Unit),1111 N Monticello Ave,Chicago,IL,60651,525000,8,3.0,CHI - Humboldt Park,,3750,,1,,,Active,,,https://www.redfin.com/IL/Chicago/1111-N-Monticello-Ave-60651/home/13286320,MRED as Distributed by MLS Grid,12433805,N,Y,41.9013522,-87.7174637
MLS Listing,,Single Family Residential,9129 S Chappel Ave,Chicago,IL,60617,225000,4,2.0,Pill Hill Valley,1500,4125,1945,1,150,,Active,,,https://www.redfin.com/IL/Chicago/9129-S-Chappel-Ave-60617/home/13114154,MRED as Distributed by MLS Grid,12433747,N,Y,41.7289634,-87.5741382
MLS Listing,,Multi-Family (2-4 Unit),1505 W Hollywood Ave,Chicago,IL,60660,1050000,6,3.0,CHI - Edgewater,,4080,1911,1,,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1505-W-Hollywood-Ave-60660/home/13409551,MRED as Distributed by MLS Grid,12429584,N,Y,41.9852105,-87.6677923
MLS Listing,,Condo/Co-op,2022 W 111th St Unit 1S,Chicago,IL,60643,150000,2,2.0,CHI - Morgan Park,900,,1970,1,167,497,Active,,,https://www.redfin.com/IL/Chicago/2022-W-111th-St-60643/unit-1S/home/188186037,MRED as Distributed by MLS Grid,12418761,N,Y,41.6922367,-87.6728717
MLS Listing,,Single Family Residential,9756 S Eggleston Ave,Chicago,IL,60628,299900,4,2.0,CHI - Washington Heights,2200,4810,1969,1,136,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/9756-S-Eggleston-Ave-60628/home/13093492,MRED as Distributed by MLS Grid,12431520,N,Y,41.7162572,-87.6341345
MLS Listing,,Single Family Residential,1715 W 91st Pl,Chicago,IL,60620,369900,5,3.0,CHI - Washington Heights,1800,4216,1930,1,206,,Active,,,https://www.redfin.com/IL/Chicago/1715-W-91st-Pl-60620/home/13100480,MRED as Distributed by MLS Grid,12433849,N,Y,41.7272979,-87.6659458
MLS Listing,,Condo/Co-op,5555 N Sheridan Rd #507,Chicago,IL,60640,375000,3,2.5,CHI - Edgewater,1900,,1929,1,197,2521,Active,,,https://www.redfin.com/IL/Chicago/5555-N-Sheridan-Rd-60640/unit-507/home/28846378,MRED as Distributed by MLS Grid,12433869,N,Y,41.983333,-87.6546058
MLS Listing,,Single Family Residential,8416 S Bennett Ave,Chicago,IL,60617,325000,4,3.0,CHI - Avalon Park,2162,4173,1947,1,150,,Active,,,https://www.redfin.com/IL/Chicago/8416-S-Bennett-Ave-60617/home/13219177,MRED as Distributed by MLS Grid,12433535,N,Y,41.7419344,-87.578505
MLS Listing,,Condo/Co-op,1531 W Fry St #2,Chicago,IL,60642,499900,2,2.0,CHI - West Town,,,2007,1,,130,Active,,,https://www.redfin.com/IL/Chicago/1531-W-Fry-St-60642/unit-2/home/26812449,MRED as Distributed by MLS Grid,12427854,N,Y,41.8967707,-87.6661308
MLS Listing,,Condo/Co-op,2544 W North Ave Unit 3D,Chicago,IL,60647,499000,2,2.0,CHI - West Town,1250,,1997,1,399,284,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/IL/Chicago/2544-W-North-Ave-60647/unit-3D/home/12744285,MRED as Distributed by MLS Grid,12433867,N,Y,41.910518,-87.6915709
MLS Listing,,Condo/Co-op,655 W Irving Park Rd #4417,Chicago,IL,60613,214900,1,1.0,CHI - Lake View,850,,1973,1,253,956,Active,August-2-2025 10:00 AM,August-2-2025 11:30 AM,https://www.redfin.com/IL/Chicago/655-W-Irving-Park-Rd-60613/unit-4417/home/12667671,MRED as Distributed by MLS Grid,12433839,N,Y,41.953863,-87.646928
MLS Listing,,Condo/Co-op,1255 S State St #1010,Chicago,IL,60605,270000,1,1.0,Vision on State,880,,2007,1,307,834,Active,,,https://www.redfin.com/IL/Chicago/1255-S-State-St-60605/unit-1010/home/26795712,MRED as Distributed by MLS Grid,12417286,N,Y,41.8661707,-87.6267747
MLS Listing,,Condo/Co-op,1614 W Rascher Ave Unit 1E,Chicago,IL,60640,389000,2,1.0,CHI - Edgewater,,,1908,1,,358,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/1614-W-Rascher-Ave-60640/unit-1E/home/12774779,MRED as Distributed by MLS Grid,12375469,N,Y,41.980994,-87.670435
MLS Listing,,Condo/Co-op,758 N Larrabee St #830,Chicago,IL,60654,330000,2,1.0,CHI - Near North Side,,,1928,1,,628,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/758-N-Larrabee-St-60654/unit-830/home/12697104,MRED as Distributed by MLS Grid,12411674,N,Y,41.895943,-87.6436993
MLS Listing,,Single Family Residential,1514 W Superior St,Chicago,IL,60642,1795000,5,4.5,CHI - West Town,3660,3075,2025,1,490,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1514-W-Superior-St-60642/home/195116644,MRED as Distributed by MLS Grid,12433804,N,Y,41.8953829,-87.6662964
MLS Listing,,Multi-Family (2-4 Unit),8132 S Marshfield Ave,Chicago,IL,60620,374900,6,4.0,CHI - Auburn Gresham,,3484,1925,1,,,Active,,,https://www.redfin.com/IL/Chicago/8132-S-Marshfield-Ave-60620/home/183981475,MRED as Distributed by MLS Grid,12433827,N,Y,41.7456516,-87.6648074
MLS Listing,,Single Family Residential,1511 N Monitor Ave,Chicago,IL,60651,499000,6,2.5,CHI - Austin,3850,1089,1921,1,130,,Active,,,https://www.redfin.com/IL/Chicago/1511-N-Monitor-Ave-60651/home/13276750,MRED as Distributed by MLS Grid,12433825,N,Y,41.9078883,-87.7717142
MLS Listing,,Multi-Family (2-4 Unit),8151 S Bennett Ave,Chicago,IL,60617,250000,9,3.0,CHI - South Chicago,,5500,1916,1,,,Active,,,https://www.redfin.com/IL/Chicago/8151-S-Bennett-Ave-60617/home/13221384,MRED as Distributed by MLS Grid,12432874,N,Y,41.7464495,-87.5780624
MLS Listing,,Condo/Co-op,910 S Michigan Ave #1111,Chicago,IL,60605,425000,2,2.0,CHI - Loop,1795,,1911,1,237,990,Active,,,https://www.redfin.com/IL/Chicago/910-S-Michigan-Ave-60605/unit-1111/home/12646687,MRED as Distributed by MLS Grid,12402506,N,Y,41.8701636,-87.6248468
MLS Listing,,Condo/Co-op,7061 N Kedzie Ave #1008,Chicago,IL,60645,249900,3,2.0,CHI - West Ridge,2000,,1968,1,125,967,Active,,,https://www.redfin.com/IL/Chicago/7061-N-Kedzie-Ave-60645/unit-1008/home/13586177,MRED as Distributed by MLS Grid,12433716,N,Y,42.009185,-87.706705
MLS Listing,,Condo/Co-op,366 W Superior St #702,Chicago,IL,60654,1679999,3,3.0,CHI - Near North Side,2320,,2020,1,724,1497,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/IL/Chicago/366-W-Superior-St-60654/unit-702/home/145122320,MRED as Distributed by MLS Grid,12433794,N,Y,41.895818,-87.6383393
MLS Listing,,Multi-Family (2-4 Unit),1520 N Campbell Ave,Chicago,IL,60622,799000,4,3.0,CHI - West Town,,3125,1890,1,,,Active,,,https://www.redfin.com/IL/Chicago/1520-N-Campbell-Ave-60622/home/191715478,MRED as Distributed by MLS Grid,12433788,N,Y,41.9091294,-87.6899138
MLS Listing,,Single Family Residential,9043 S Ada St,Chicago,IL,60620,155000,3,1.0,CHI - Washington Heights,1351,3125,1925,1,115,,Active,,,https://www.redfin.com/IL/Chicago/9043-S-Ada-St-60620/home/13105087,MRED as Distributed by MLS Grid,12418908,N,Y,41.7291294,-87.6564947
MLS Listing,,Single Family Residential,2110 N Mobile Ave,Chicago,IL,60639,240000,1,1.0,CHI - Belmont Cragin,400,5623,1924,1,600,,Active,,,https://www.redfin.com/IL/Chicago/2110-N-Mobile-Ave-60639/home/13430041,MRED as Distributed by MLS Grid,12433791,N,Y,41.9186469,-87.7831747
MLS Listing,,Single Family Residential,8533 S Rhodes Ave,Chicago,IL,60619,101900,3,1.0,CHI - Chatham,801,,1923,1,127,,Active,,,https://www.redfin.com/IL/Chicago/8533-S-Rhodes-Ave-60619/home/13223571,MRED as Distributed by MLS Grid,12433673,N,Y,41.7391987,-87.6110131
MLS Listing,,Condo/Co-op,401 E Ontario St #4006,Chicago,IL,60611,590000,3,2.0,CHI - Near North Side,1850,,1990,1,319,1692,Active,,,https://www.redfin.com/IL/Chicago/401-E-Ontario-St-60611/unit-4006/home/12764871,MRED as Distributed by MLS Grid,12433784,N,Y,41.893211,-87.616401
MLS Listing,,Multi-Family (2-4 Unit),2841 S Trumbull Ave,Chicago,IL,60623,290000,4,3.0,CHI - South Lawndale,,,1893,1,,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/2841-S-Trumbull-Ave-60623/home/14147480,MRED as Distributed by MLS Grid,12433781,N,Y,41.8395784,-87.7106518
MLS Listing,,Vacant Land,6008 S Princeton Ave,Chicago,IL,60621,59000,,,CHI - Englewood,,3125,,1,,,Active,,,https://www.redfin.com/IL/Chicago/6008-S-Princeton-Ave-60621/home/147729234,MRED as Distributed by MLS Grid,12433663,N,Y,41.7850206,-87.6329563
MLS Listing,,Condo/Co-op,110 W Superior St #1703,Chicago,IL,60654,650000,2,2.0,CHI - Near North Side,1404,,2009,1,463,1094,Active,,,https://www.redfin.com/IL/Chicago/110-W-Superior-St-60654/unit-1703/home/45508022,MRED as Distributed by MLS Grid,12433758,N,Y,41.8957437,-87.6319326
MLS Listing,,Single Family Residential,3926 N Greenview Ave,Chicago,IL,60613,2000000,6,7.0,CHI - Lake View,5486,4125,2009,1,365,,Active,,,https://www.redfin.com/IL/Chicago/3926-N-Greenview-Ave-60613/home/13385069,MRED as Distributed by MLS Grid,12433766,N,Y,41.9532813,-87.6677692
MLS Listing,,Condo/Co-op,860 W Blackhawk St #1807,Chicago,IL,60642,749995,2,2.0,CHI - Near North Side,1436,,2009,1,522,1145,Active,August-2-2025 02:00 PM,August-2-2025 03:30 PM,https://www.redfin.com/IL/Chicago/860-W-Blackhawk-St-60642/unit-1807/home/40378730,MRED as Distributed by MLS Grid,12431875,N,Y,41.9087505,-87.6506311
MLS Listing,,Single Family Residential,5314 S Harding Ave,Chicago,IL,60632,329900,3,1.5,CHI - West Elsdon,988,3125,1965,1,334,,Active,August-3-2025 12:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/IL/Chicago/5314-S-Harding-Ave-60632/home/14019139,MRED as Distributed by MLS Grid,12424828,N,Y,41.7963787,-87.7223123
MLS Listing,,Multi-Family (5+ Unit),3538 W Grenshaw St,Chicago,IL,60624,650000,12,6.0,CHI - North Lawndale,,3900,1915,1,,,Active,,,https://www.redfin.com/IL/Chicago/3538-W-Grenshaw-St-60624/home/13255630,MRED as Distributed by MLS Grid,12431890,N,Y,41.8675136,-87.7145474
MLS Listing,,Single Family Residential,7704 S Wood St,Chicago,IL,60620,289900,4,2.0,CHI - Auburn Gresham,2200,3750,1952,1,132,,Active,,,https://www.redfin.com/IL/Chicago/7704-S-Wood-St-60620/home/13909482,MRED as Distributed by MLS Grid,12433662,N,Y,41.7537299,-87.668673
MLS Listing,,Condo/Co-op,2627 W Thomas St #1,Chicago,IL,60622,699000,4,3.0,CHI - West Town,2500,,2015,1,280,220,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/2627-W-Thomas-St-60622/unit-1/home/167611546,MRED as Distributed by MLS Grid,12426183,N,Y,41.900955,-87.6929899
MLS Listing,,Condo/Co-op,7633 N Greenview Ave Unit 3W,Chicago,IL,60626,285000,3,2.0,CHI - Rogers Park,,,1919,1,,416,Active,,,https://www.redfin.com/IL/Chicago/7633-N-Greenview-Ave-60626/unit-3W/home/12590163,MRED as Distributed by MLS Grid,12433700,N,Y,42.020369,-87.667847
MLS Listing,,Condo/Co-op,7071 W Touhy Ave #307,Niles,IL,60714,230000,1,1.0,Renaissance,933,,1999,1,247,249,Active,,,https://www.redfin.com/IL/Niles/7071-W-Touhy-Ave-60714/unit-307/home/12777982,MRED as Distributed by MLS Grid,12430093,N,Y,42.0101006,-87.8048417
MLS Listing,,Condo/Co-op,8 W Monroe St #407,Chicago,IL,60603,220000,1,1.5,CHI - Loop,1098,,1912,1,200,835,Active,,,https://www.redfin.com/IL/Chicago/8-W-Monroe-St-60603/unit-407/home/26817056,MRED as Distributed by MLS Grid,12432942,N,Y,41.8808954,-87.6281906
MLS Listing,,Condo/Co-op,900 W Dakin St #1,Chicago,IL,60613,475000,3,2.0,CHI - Lake View,1293,,,1,367,378,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/900-W-Dakin-St-60613/unit-1/home/12651986,MRED as Distributed by MLS Grid,12419683,N,Y,41.9537767,-87.6522554
MLS Listing,,Condo/Co-op,7061 W Touhy Ave #502,Niles,IL,60714,335000,2,1.0,Renaissance,1263,,2000,1,265,367,Active,,,https://www.redfin.com/IL/Niles/7061-W-Touhy-Ave-60714/unit-502/home/12747309,MRED as Distributed by MLS Grid,12433672,N,Y,42.0096185,-87.804115
