SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,135 Cypress St,Providence,RI,02906,695000,3,1.5,East Side / Hope Street,1550,5663,1940,50,448,,Active,,,https://www.redfin.com/RI/Providence/135-Cypress-St-02906/home/51728242,RIS,1384340,N,Y,41.8418854,-71.4024931
MLS Listing,,Condo/Co-op,"28 Portland Street, Unit 2",Providence,RI,02907,219000,2,1.5,South Side,4864,10538,2024,50,45,250,Active,,,https://www.redfin.com/RI/Providence/28-Portland-St-02907/home/51695440,RIS,1387561,N,Y,41.8134888,-71.4197097
MLS Listing,,Single Family Residential,55 Homer St,Providence,RI,02905,415999,4,2.0,Washington Park,1188,3049,1930,50,350,,Active,,,https://www.redfin.com/RI/Providence/55-Homer-St-02905/home/51725636,RIS,1387553,N,Y,41.7882173,-71.4061746
MLS Listing,,Multi-Family (2-4 Unit),122 Willow St,Providence,RI,02909,700000,6,3.0,Armory / West End,2718,3049,1930,50,258,,Active,,,https://www.redfin.com/RI/Providence/122-Willow-St-02909/home/51727301,RIS,1387526,N,Y,41.8136676,-71.4369958
MLS Listing,,Multi-Family (2-4 Unit),41 Joslin St,Providence,RI,02909,639900,9,4.5,Providence,5411,3049,1922,50,118,,Active,,,https://www.redfin.com/RI/Providence/41-Joslin-St-02909/home/51711699,RIS,1387493,N,Y,41.8236929,-71.4467285
MLS Listing,,Condo/Co-op,65 Weybosset St #202,Providence,RI,02903,240000,1,1.0,Downtown,335,,1829,51,716,250,Active,,,https://www.redfin.com/RI/Providence/65-Weybosset-St-02903/unit-202/home/175150093,RIS,1387457,N,Y,41.8237966,-71.41025
MLS Listing,,Single Family Residential,1314 Chalkstone Ave,Providence,RI,02908,479900,3,2.5,Mt. Pleasant,1875,2855,1930,51,256,,Active,August-2-2025 01:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/RI/Providence/1314-Chalkstone-Ave-02908/home/51709450,RIS,1387282,N,Y,41.8323157,-71.4524626
MLS Listing,,Condo/Co-op,755 Westminster St #203,Providence,RI,02903,490000,1,1.0,Providence,1300,,1880,52,377,504,Active,August-3-2025 10:30 AM,August-3-2025 12:00 PM,https://www.redfin.com/RI/Providence/755-Westminster-St-02903/unit-203/home/51720702,RIS,1387363,N,Y,41.8182976,-71.4207586
MLS Listing,,Condo/Co-op,20 Pond Ct Unit A,North Providence,RI,02904,364900,2,1.5,Louisquisset,2133,,1984,52,171,525,Active,,,https://www.redfin.com/RI/North-Providence/20-Pond-Ct-02904/unit-A/home/143312025,RIS,1387315,N,Y,41.8740838,-71.4438195
MLS Listing,,Single Family Residential,53 Dexterdale Rd,Providence,RI,02906,725000,4,1.5,Providence,1615,4845,1930,52,449,,Active,,,https://www.redfin.com/RI/Providence/53-Dexterdale-Rd-02906/home/51727584,MLS PIN,73388558,N,Y,41.8480123,-71.3999578
MLS Listing,,Single Family Residential,61 Sessions St,Providence,RI,02906,995000,4,2.5,Elmgrove,2247,4356,1925,53,443,,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/RI/Providence/61-Sessions-St-02906/home/51720161,RIS,1384738,N,Y,41.8409978,-71.3947867
MLS Listing,,Multi-Family (2-4 Unit),33 Adelaide Ave,Providence,RI,02907,650000,4,4.0,Providence,3900,5663,1930,53,167,,Active,,,https://www.redfin.com/RI/Providence/33-Adelaide-Ave-02907/home/51694252,RIS,1386564,N,Y,41.7986549,-71.4167932
MLS Listing,,Multi-Family (2-4 Unit),5 Peter St,Providence,RI,02904,575000,6,3.0,"Charles, North",2862,1480,1930,53,201,,Active,,,https://www.redfin.com/RI/Providence/5-Peter-St-02904/home/51718780,RIS,1386885,N,Y,41.8542172,-71.4201769
MLS Listing,,Vacant Land,371 Woodward Rd,Providence,RI,02904,1000000,,,Providence,,643668,,54,,,Active,,,https://www.redfin.com/RI/Providence/371-Woodward-Rd-02904/home/196023728,RIS,1387117,N,Y,41.8611331,-71.4338053
MLS Listing,,Single Family Residential,321 Smith St,Cranston,RI,02905,479000,3,2.0,Cranston,2690,7920,1920,54,178,,Active,,,https://www.redfin.com/RI/Cranston/321-Smith-St-02905/home/51845365,RIS,1380368,N,Y,41.7850283,-71.3990674
MLS Listing,,Single Family Residential,457 Douglas Ave,Providence,RI,02908,699000,5,3.5,Providence College / Oakland,2154,3920,1930,55,325,,Active,,,https://www.redfin.com/RI/Providence/457-Douglas-Ave-02908/home/51728982,RIS,1387084,N,Y,41.8427736,-71.4274085
MLS Listing,,Multi-Family (2-4 Unit),83 Pekin St,Providence,RI,02908,550000,6,3.0,Smith Hill,3009,2614,1910,56,183,,Active,,,https://www.redfin.com/RI/Providence/83-Pekin-St-02908/home/51703839,RIS,1386989,N,Y,41.837954,-71.424825
MLS Listing,,Vacant Land,8 Courtland St,Providence,RI,02909,269000,,,Federal Hill,,3200,,56,,,Active,,,https://www.redfin.com/RI/Providence/8-Courtland-St-02909/home/196005495,RIS,1386972,N,Y,41.822411,-71.432266
MLS Listing,,Townhouse,178 Bowen St #7,Providence,RI,02906,450000,3,1.0,Providence,1100,,1885,57,409,430,Active,,,https://www.redfin.com/RI/Providence/220-Meeting-St-02906/unit-7/home/169143575,MLS PIN,73386663,N,Y,41.8292217,-71.4009833
MLS Listing,,Townhouse,178 Bowen St #8,Providence,RI,02906,550000,5,2.0,Providence,1880,,1885,57,293,550,Active,,,https://www.redfin.com/RI/East-Side-of-Providence/178-Bowen-ST-02906/unit-8/home/170134326,MLS PIN,73386661,N,Y,41.830883,-71.403486
MLS Listing,,Townhouse,178 Bowen St #6,Providence,RI,02906,420000,3,1.0,Providence,1015,,1885,57,414,420,Active,,,https://www.redfin.com/RI/Providence/178-Bowen-St-02906/unit-6/home/147308878,MLS PIN,73386664,N,Y,41.8308475,-71.4035537
MLS Listing,,Townhouse,178 Bowen St #5,Providence,RI,02906,550000,5,2.0,Providence,1616,,1885,57,340,525,Active,,,https://www.redfin.com/RI/Providence/178-Bowen-St-02906/unit-5/home/195977080,MLS PIN,73386662,N,Y,41.8308582,-71.4035538
MLS Listing,,Townhouse,178 Bowen St #16,Providence,RI,02906,575000,5,2.0,Providence,1870,,1885,57,307,575,Active,,,https://www.redfin.com/RI/Providence/178-Bowen-St-02906/unit-16/home/145581709,MLS PIN,73386665,N,Y,41.8308582,-71.4035538
MLS Listing,,Multi-Family (2-4 Unit),72 Mercy St,Providence,RI,02909,488000,4,2.0,Silver Lake,2174,3200,1920,57,224,,Active,,,https://www.redfin.com/RI/Providence/72-Mercy-St-02909/home/51703322,RIS,1386918,N,Y,41.8106249,-71.4584579
MLS Listing,,Condo/Co-op,407 Pine St #401,Providence,RI,02903,384900,1,1.0,Jewelry District,1081,6925,1875,58,356,300,Active,,,https://www.redfin.com/RI/Providence/407-Pine-St-02903/unit-401/home/51732277,RIS,1386861,N,Y,41.814561,-71.417912
MLS Listing,,Condo/Co-op,169 Knight St #2,Providence,RI,02909,424000,3,2.0,Federal Hill,1641,4792,1900,58,258,21,Active,,,https://www.redfin.com/RI/Providence/169-Knight-St-02909/unit-2/home/195991943,RIS,1386856,N,Y,41.8204632,-71.4303407
MLS Listing,,Multi-Family (2-4 Unit),169 Knight St,Providence,RI,02909,1400000,9,5.0,Federal Hill,4542,4792,1900,58,308,,Active,,,https://www.redfin.com/RI/Providence/169-Knight-St-02909/home/51697237,RIS,1386844,N,Y,41.8204632,-71.4303407
MLS Listing,,Multi-Family (2-4 Unit),17 Marietta St,Providence,RI,02904,725000,9,3.0,Providence,4047,6970,1915,58,179,,Active,,,https://www.redfin.com/RI/Providence/17-Marietta-St-02904/home/51713403,RIS,1386840,N,Y,41.851928,-71.419564
MLS Listing,,Single Family Residential,91 Garfield Ave,Providence,RI,02908,359000,3,1.0,Elmhurst,1313,3861,1930,58,273,,Active,,,https://www.redfin.com/RI/Providence/91-Garfield-Ave-02908/home/51703695,MLS PIN,73385263,N,Y,41.8357501,-71.4320932
MLS Listing,,Vacant Land,359 Douglas Ave,Providence,RI,02908,599000,,,Providence,,6556,,58,,,Active,,,https://www.redfin.com/RI/Providence/359-Douglas-Ave-02908/home/51728971,RIS,1386762,N,Y,41.840367,-71.426426
MLS Listing,,Single Family Residential,36 Lindy Ave,Providence,RI,02908,389000,3,2.0,Mount Pleasant,1794,4120,1938,59,217,,Active,August-2-2025 02:00 PM,August-2-2025 03:30 PM,https://www.redfin.com/RI/Providence/36-Lindy-Ave-02908/home/51721488,RIS,1386536,N,Y,41.8338249,-71.449347
MLS Listing,,Condo/Co-op,11 Stone St Unit E,Providence,RI,02904,389900,2,1.5,Providence,1279,6279,2025,59,305,225,Active,,,https://www.redfin.com/RI/Providence/11-Stone-St-02904/unit-E/home/195977483,RIS,1386694,N,Y,41.8503417,-71.4181318
MLS Listing,,Condo/Co-op,11 Stone St Unit D,Providence,RI,02904,389900,2,1.5,Providence,1279,6279,2025,59,305,225,Active,,,https://www.redfin.com/RI/Providence/11-Stone-St-02904/unit-D/home/195977423,RIS,1386689,N,Y,41.8503417,-71.4181318
MLS Listing,,Condo/Co-op,178 Bowen St #07,Providence,RI,02906,450000,3,1.0,College Hill,1100,11151,1885,59,409,430,Active,,,https://www.redfin.com/RI/Providence/178-Bowen-St-02906/unit-07/home/196319016,RIS,1386298,N,Y,41.8308582,-71.4035538
MLS Listing,,Condo/Co-op,11 Stone St Unit B,Providence,RI,02904,389900,2,1.5,Providence,2558,6279,2025,59,152,225,Active,,,https://www.redfin.com/RI/Providence/11-Stone-St-02904/unit-B/home/195976520,RIS,1386666,N,Y,41.8503417,-71.4181318
MLS Listing,,Condo/Co-op,11 Stone St Unit C,Providence,RI,02904,389900,2,1.5,Providence,1279,6279,2025,59,305,225,Active,,,https://www.redfin.com/RI/Providence/11-Stone-St-02904/unit-C/home/195976488,RIS,1386665,N,Y,41.8503417,-71.4181318
MLS Listing,,Condo/Co-op,11 Stone St Unit A,Providence,RI,02904,389900,2,1.5,Providence,1279,6279,2025,59,305,225,Active,,,https://www.redfin.com/RI/Providence/11-Stone-St-02904/unit-A/home/195976166,RIS,1386293,N,Y,41.8503417,-71.4181318
MLS Listing,,Multi-Family (2-4 Unit),17 Judith St,Providence,RI,02909,710000,6,4.0,Providence,2400,3049,2025,60,296,,Active,,,https://www.redfin.com/RI/Providence/17-Judith-St-02909/home/51695478,RIS,1386612,N,Y,41.8137551,-71.4468242
MLS Listing,,Single Family Residential,59 Batcheller Ave,Providence,RI,02904,499000,4,2.0,Providence,2496,4792,2007,60,200,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/59-Batcheller-Ave-02904/home/195971919,RIS,1386534,N,Y,41.8560378,-71.4117285
MLS Listing,,Single Family Residential,149 Woodward Rd,Providence,RI,02904,595000,7,2.0,Providence,2339,5000,1930,61,254,,Active,,,https://www.redfin.com/RI/Providence/149-Woodward-Rd-02904/home/51728771,RIS,1386456,N,Y,41.8564617,-71.4294243
MLS Listing,,Condo/Co-op,982 984 Plainfield St #4,Johnston,RI,02919,265000,3,2.0,Johnston,2061,,1900,63,129,350,Active,,,https://www.redfin.com/RI/Johnston/982-Plainfield-St-02919/unit-4/home/51900759,RIS,1381300,N,Y,41.8044589,-71.4667445
MLS Listing,,Single Family Residential,6 Lake Dr,North Providence,RI,02904,675000,5,2.5,1A,2835,14810,1990,63,238,,Active,,,https://www.redfin.com/RI/North-Providence/6-Lake-Dr-02904/home/52033295,RIS,1386012,N,Y,41.8677457,-71.4678058
MLS Listing,,Multi-Family (2-4 Unit),34 Fairmount Ave,Providence,RI,02908,405000,4,2.0,Mount Pleasant,1256,1704,1930,63,322,,Active,,,https://www.redfin.com/RI/Providence/34-Fairmount-Ave-02908/home/51698059,RIS,1386335,N,Y,41.8263905,-71.4485933
MLS Listing,,Single Family Residential,11 Noto Dr,North Providence,RI,02904,719900,2,2.5,Wenscott Reservoir,2282,18295,1993,65,315,,Active,,,https://www.redfin.com/RI/North-Providence/11-Noto-Dr-02904/home/52031149,RIS,1385660,N,Y,41.870953,-71.4697244
MLS Listing,,Condo/Co-op,60 Whittier Ave #3,Providence,RI,02909,329000,3,1.0,Providence,1222,4792,1890,66,269,300,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/60-Whittier-Ave-02909/unit-3/home/195925237,RIS,1386059,N,Y,41.8144555,-71.4487933
MLS Listing,,Condo/Co-op,60 Whittier Ave #2,Providence,RI,02909,329000,3,1.0,Providence,1170,4792,1890,66,281,300,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/60-Whittier-Ave-02909/unit-2/home/195925030,RIS,1386056,N,Y,41.8144555,-71.4487933
MLS Listing,,Condo/Co-op,60 Whittier Ave #1,Providence,RI,02909,309000,3,1.0,Providence,1199,4792,1890,66,258,300,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/60-Whittier-Ave-02909/unit-1/home/195924913,RIS,1386049,N,Y,41.8144555,-71.4487933
MLS Listing,,Multi-Family (2-4 Unit),242 Killingly St,Providence,RI,02909,489900,5,2.0,Silver Lake,3312,4791,1945,66,148,,Active,,,https://www.redfin.com/RI/Providence/242-Killingly-St-02909/home/51717546,RIS,1385839,N,Y,41.816412,-71.4662754
MLS Listing,,Vacant Land,10 Hillard St,Providence,RI,02909,112500,,,Providence,,2799,,66,,,Active,,,https://www.redfin.com/RI/Providence/10-Hillard-St-02909/home/51696406,RIS,1385977,N,Y,41.8203664,-71.4476425
MLS Listing,,Single Family Residential,70 Enfield Ave,Providence,RI,02908,479900,4,2.5,Providence,2846,6500,1947,66,169,,Active,,,https://www.redfin.com/RI/Providence/70-Enfield-Ave-02908/home/51698463,RIS,1385687,N,Y,41.8455867,-71.4473053
MLS Listing,,Single Family Residential,197 Enfield Ave,Providence,RI,02908,449900,3,1.0,Elmhurst,2000,6637,1957,69,225,,Active,,,https://www.redfin.com/RI/Providence/197-Enfield-Ave-02908/home/51699937,RIS,1385905,N,Y,41.8492343,-71.4479092
MLS Listing,,Single Family Residential,23 Sarah St,Providence,RI,02906,750000,4,2.5,Summit/7 Stars,2250,5227,1950,71,333,,Active,,,https://www.redfin.com/RI/Providence/23-Sarah-St-02906/home/51702097,RIS,1385754,N,Y,41.8526503,-71.3955883
MLS Listing,,Condo/Co-op,410 Angell St #1,Providence,RI,02906,215000,1,1.0,Providence,442,,1920,72,486,300,Active,,,https://www.redfin.com/RI/Providence/410-Angell-St-02906/unit-1/home/51731012,RIS,1385628,N,Y,41.8297002,-71.3914666
MLS Listing,,Single Family Residential,20 Pennsylvania Ave,Providence,RI,02905,330000,3,1.5,Providence,1150,3800,1989,73,287,,Active,,,https://www.redfin.com/RI/Providence/20-Pennsylvania-Ave-02905/home/51716714,RIS,1385129,N,Y,41.7975808,-71.4122061
MLS Listing,,Multi-Family (2-4 Unit),49 Fremont St,Providence,RI,02906,669000,5,3.0,Fox Point,1840,2614,1930,74,364,,Active,,,https://www.redfin.com/RI/Providence/49-Fremont-St-02906/home/51707798,RIS,1384138,N,Y,41.8222554,-71.3913207
MLS Listing,,Single Family Residential,80 Clarendon Ave,Providence,RI,02906,3800000,5,4.5,Blackstone Boulevard,5549,19166,1954,75,685,,Active,,,https://www.redfin.com/RI/Providence/80-Clarendon-Ave-02906/home/51728329,RIS,1385274,N,Y,41.8412595,-71.3851841
MLS Listing,,Multi-Family (2-4 Unit),174 Ford St,Providence,RI,02909,499900,4,2.0,Providence,2454,2178,1930,76,204,,Active,,,https://www.redfin.com/RI/Providence/174-Ford-St-02909/home/51707739,RIS,1385341,N,Y,41.8103227,-71.4345289
MLS Listing,,Multi-Family (2-4 Unit),97 Detroit Ave,Providence,RI,02907,670000,6,3.0,Washington Park,2382,5000,1925,76,281,,Active,,,https://www.redfin.com/RI/Providence/97-Detroit-Ave-02907/home/51725517,RIS,1385329,N,Y,41.7927671,-71.413363
MLS Listing,,Single Family Residential,52 Luna St,Providence,RI,02904,319000,3,1.0,Providence,1039,5453,1900,80,307,,Active,,,https://www.redfin.com/RI/Providence/52-Luna-St-02904/home/51727483,MLS PIN,73373952,N,Y,41.8507746,-71.4167172
MLS Listing,,Townhouse,65 Evergreen St #1,Providence,RI,02906,295000,2,1.0,East Side,883,,1880,81,334,,Active,,,https://www.redfin.com/RI/Providence/65-Evergreen-St-02906/unit-1/home/51731242,MLS PIN,73372886,N,Y,41.8447658,-71.4037594
MLS Listing,,Townhouse,65 Everegreen St #2,Providence,RI,02906,400000,2,2.0,East Side,1175,,1880,81,340,,Active,,,https://www.redfin.com/RI/Providence/65-Evergreen-St-02906/unit-2/home/51731244,MLS PIN,73372887,N,Y,41.8447658,-71.4037594
MLS Listing,,Single Family Residential,66 Miller Ave,Providence,RI,02905,469900,4,1.5,Roger Williams Park,2219,4747,1925,82,212,,Active,August-2-2025 12:30 PM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/66-Miller-Ave-02905/home/51726690,MLS PIN,73369747,N,Y,41.7904481,-71.4095881
MLS Listing,,Single Family Residential,74 Lubec St,Providence,RI,02904,380000,3,2.0,Providence,2386,3200,1965,83,159,,Active,,,https://www.redfin.com/RI/Providence/74-Lubec-St-02904/home/51706630,RIS,1384677,N,Y,41.8544132,-71.4436422
MLS Listing,,Single Family Residential,349 Wayland Ave,Providence,RI,02906,4295000,5,5.5,Wayland Square,6138,8494,1911,86,700,,Active,,,https://www.redfin.com/RI/Providence/349-Wayland-Ave-02906/home/51709228,RIS,1383823,N,Y,41.834327,-71.3888921
MLS Listing,,Condo/Co-op,234 President Ave #16,Providence,RI,02906,360000,2,1.0,East Side,1139,,1915,86,316,180,Active,,,https://www.redfin.com/RI/Providence/234-President-Ave-02906/unit-16/home/51718039,RIS,1384379,N,Y,41.8365098,-71.3856089
MLS Listing,,Single Family Residential,68 Westwood Ave,Cranston,RI,02905,479900,3,2.0,Edgewood,1526,4000,2023,86,314,,Active,August-2-2025 02:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/RI/Cranston/68-Westwood-Ave-02905/home/51852829,RIS,1384261,N,Y,41.7772091,-71.4053158
MLS Listing,,Condo/Co-op,404 Lloyd Ave #408,Providence,RI,02906,799900,3,2.5,Providence,2491,,1900,87,321,400,Active,,,https://www.redfin.com/RI/Providence/404-Lloyd-Ave-02906/unit-408/home/172608905,RIS,1384122,N,Y,41.834245,-71.39134
MLS Listing,,Single Family Residential,540 Blackstone Blvd,Providence,RI,02906,3195000,4,4.5,Blackstone Boulevard,5049,10018,1954,88,633,,Active,,,https://www.redfin.com/RI/Providence/540-Blackstone-Blvd-02906/home/51713699,RIS,1384054,N,Y,41.8509522,-71.3877338
MLS Listing,,Single Family Residential,12 Rangeley St,Providence,RI,02908,369000,3,2.0,Providence,1560,3136,1975,91,237,,Active,,,https://www.redfin.com/RI/Providence/12-Rangeley-Ave-02908/home/51699859,MLS PIN,73369035,N,Y,41.8262939,-71.4451376
MLS Listing,,Condo/Co-op,10 Burleigh St #2,Providence,RI,02904,294900,2,1.5,Providence,2072,,1989,92,142,340,Active,,,https://www.redfin.com/RI/Providence/10-Burleigh-St-02904/unit-2/home/51705398,RIS,1383967,N,Y,41.8543885,-71.432928
MLS Listing,,Condo/Co-op,172 Doyle Ave #1,Providence,RI,02906,415000,2,1.0,Providence,1058,,1930,92,392,250,Active,,,https://www.redfin.com/RI/Providence/172-Doyle-Ave-02906/unit-1/home/55009737,MLS PIN,73368380,N,Y,41.8389456,-71.4011763
MLS Listing,,Condo/Co-op,33 Dome St Unit A,Providence,RI,02908,315000,3,1.5,Providence,1872,,2005,92,168,,Active,,,https://www.redfin.com/RI/Providence/33-Dome-St-02908/unit-A/home/52283068,RIS,1383791,N,Y,41.8391884,-71.4279038
MLS Listing,,Multi-Family (2-4 Unit),638 Douglas Ave,Providence,RI,02908,599900,6,4.0,Providence,2568,3640,2023,94,234,,Active,,,https://www.redfin.com/RI/Providence/638-Douglas-Ave-02908/home/51694437,RIS,1383744,N,Y,41.8472012,-71.4307229
MLS Listing,,Condo/Co-op,555 South Water St #329,Providence,RI,02903,519900,2,1.5,Fox Point/India Point Park,1160,,1835,95,448,750,Active,,,https://www.redfin.com/RI/Providence/555-S-Main-St-02903/unit-329/home/52256491,RIS,1380214,N,Y,41.8179885,-71.4012905
MLS Listing,,Multi-Family (2-4 Unit),20 Magdalene St,Providence,RI,02909,629000,6,3.0,SILVER LAKE,2480,3485,1910,98,254,,Active,,,https://www.redfin.com/RI/Providence/20-Magdalene-St-02909/home/51709702,RIS,1383422,N,Y,41.8084056,-71.454959
MLS Listing,,Single Family Residential,39 Hillview Ave,Providence,RI,02908,405000,4,2.0,Providence,1975,3485,1949,99,205,,Active,August-2-2025 12:00 PM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/39-Hillview-Ave-02908/home/51704644,RIS,1383216,N,Y,41.8489596,-71.4410821
MLS Listing,,Single Family Residential,470 Blackstone Blvd,Providence,RI,02906,4950000,6,4.5,Blackstone Blvd District,6924,20000,1950,100,715,,Active,,,https://www.redfin.com/RI/Providence/470-Blackstone-Blvd-02906/home/51705207,RIS,1382876,N,Y,41.848922,-71.3876561
MLS Listing,,Condo/Co-op,87 Cooke St #2,Providence,RI,02906,500000,2,1.0,Providence,1110,11681,1885,100,450,263,Active,,,https://www.redfin.com/RI/Providence/87-Cooke-St-02906/unit-2/home/51718726,RIS,1382986,N,Y,41.8283067,-71.3957716
MLS Listing,,Multi-Family (2-4 Unit),151 153 Pidge Ave,Pawtucket,RI,02860,650000,5,3.0,Oak Hill,2081,6098,1920,100,312,,Active,,,https://www.redfin.com/RI/Pawtucket/151-Pidge-Ave-02860/home/52019094,RIS,1382762,N,Y,41.8581215,-71.3974275
MLS Listing,,Single Family Residential,18 Crowninshield St,Providence,RI,02909,379900,4,3.5,Providence,2081,2580,1940,104,183,,Active,,,https://www.redfin.com/RI/Providence/18-Crowninshield-St-02909/home/51696281,RIS,1382891,N,Y,41.8177475,-71.4580664
MLS Listing,,Condo/Co-op,83 Wyndham Ave,Providence,RI,02908,394900,2,2.0,Elmhurst,1384,,1979,115,285,328,Active,,,https://www.redfin.com/RI/Providence/83-Wyndham-Ave-02908/home/195328470,RIS,1382008,N,Y,41.8382427,-71.4383222
MLS Listing,,Single Family Residential,825 Douglas Ave,Providence,RI,02908,345000,3,2.5,Providence,1488,3900,1933,116,232,,Active,,,https://www.redfin.com/RI/Providence/825-Douglas-Ave-02908/home/51710068,RIS,1381902,N,Y,41.851401,-71.434858
MLS Listing,,Condo/Co-op,186 Camp St #5,Providence,RI,02906,308000,2,1.0,Mt. Hope,800,,1920,121,385,245,Active,,,https://www.redfin.com/RI/Providence/186-Camp-St-02906/unit-5/home/51731069,RIS,1381384,N,Y,41.8436174,-71.4024661
MLS Listing,,Single Family Residential,1022 Charles St,North Providence,RI,02904,400000,3,1.5,Marieville,1200,4792,1930,123,333,,Active,,,https://www.redfin.com/RI/North-Providence/1022-Charles-St-02904/home/52037638,RIS,1381350,N,Y,41.8662558,-71.4245964
MLS Listing,,Multi-Family (2-4 Unit),114 Althea St,Providence,RI,02907,739999,9,3.0,Providence,5646,3920,1920,125,131,,Active,,,https://www.redfin.com/RI/Providence/114-Althea-St-02907/home/51708891,RIS,1380718,N,Y,41.8071085,-71.4333241
MLS Listing,,Multi-Family (2-4 Unit),61 Stanwood St,Providence,RI,02907,950000,6,3.0,Providence,3712,3920,1922,127,256,,Active,,,https://www.redfin.com/RI/Providence/61-Stanwood-St-02907/home/51717043,RIS,1381065,N,Y,41.8031012,-71.4214834
MLS Listing,,Multi-Family (2-4 Unit),131 Mitchell St,Providence,RI,02907,650000,5,4.0,Elmwood,3681,4792,1890,128,177,,Active,,,https://www.redfin.com/RI/Providence/131-Mitchell-St-02907/home/51700277,RIS,1380973,N,Y,41.800301,-71.42354
MLS Listing,,Single Family Residential,54 Chatham St,Providence,RI,02904,409999,3,2.0,Charles St,2119,4000,1920,130,193,,Active,,,https://www.redfin.com/RI/Providence/54-Chatham-St-02904/home/51700118,RIS,1380788,N,Y,41.847879,-71.4172756
MLS Listing,,Multi-Family (2-4 Unit),66 Lancashire St,Providence,RI,02908,464900,3,2.0,Wanskuck,2448,4000,1981,135,190,,Active,,,https://www.redfin.com/RI/Providence/66-Lancashire-St-02908/home/51712241,RIS,1380002,N,Y,41.8502296,-71.4305458
MLS Listing,,Multi-Family (2-4 Unit),318 Hawkins St,Providence,RI,02904,499000,6,2.5,Providence,2524,3049,1924,137,198,,Active,,,https://www.redfin.com/RI/Providence/318-Hawkins-St-02904/home/51701753,RIS,1380141,N,Y,41.8516371,-71.4191918
MLS Listing,,Multi-Family (2-4 Unit),89 Wood St,Providence,RI,02909,845000,8,3.0,Providence,4000,4500,1870,141,211,,Active,,,https://www.redfin.com/RI/Providence/89-Wood-St-02909/home/51722595,RIS,1379940,N,Y,41.8126884,-71.4353863
MLS Listing,,Multi-Family (2-4 Unit),105 Elmwood Ave,Providence,RI,02907,599999,6,4.0,Providence,3840,4595,1880,149,156,,Active,,,https://www.redfin.com/RI/Providence/105-Elmwood-Ave-02907/home/51705956,RIS,1379283,N,Y,41.8099686,-71.4242663
MLS Listing,,Multi-Family (2-4 Unit),102 Penn St,Providence,RI,02909,775000,8,3.0,Providence,2596,4000,1920,157,299,,Active,,,https://www.redfin.com/RI/Providence/102-Penn-St-02909/home/51711466,MLS PIN,73338266,N,Y,41.8209517,-71.4331212
MLS Listing,,Multi-Family (2-4 Unit),100 Penn St,Providence,RI,02909,549000,4,3.0,Providence,1694,2180,1930,157,324,,Active,,,https://www.redfin.com/RI/Providence/100-Penn-St-02909/home/51706270,MLS PIN,73338262,N,Y,41.8208311,-71.4329244
MLS Listing,,Multi-Family (2-4 Unit),98 Penn St,Providence,RI,02909,699000,6,3.0,Providence,2044,1820,1920,157,342,,Active,,,https://www.redfin.com/RI/Providence/98-Penn-St-02909/home/51723308,MLS PIN,73338259,N,Y,41.8209833,-71.4329681
MLS Listing,,Multi-Family (2-4 Unit),875 Atwells Ave,Providence,RI,02909,630000,9,4.5,Providence,5304,5196,1900,162,119,,Active,,,https://www.redfin.com/RI/Providence/875-Atwells-Ave-02909/home/51705098,RIS,1378506,N,Y,41.8251249,-71.4463792
MLS Listing,,Vacant Land,0 Narragansett Blvd,Cranston,RI,02905,549000,,,Cranston,,6000,,170,,,Active,,,https://www.redfin.com/RI/Cranston/0-Narragansett-St-02905/home/188314985,RIS,1373320,N,Y,41.785122,-71.389297
MLS Listing,,Multi-Family (2-4 Unit),231 Lowell Ave,Providence,RI,02909,510000,4,2.0,Providence,1920,1900,1930,204,266,,Active,,,https://www.redfin.com/RI/Providence/231-Lowell-Ave-02909/home/51704708,RIS,1375909,N,Y,41.8155296,-71.4596834
MLS Listing,,Condo/Co-op,14 Imperial Pl #202,Providence,RI,02903,850000,3,2.0,Providence,2768,,1900,245,307,1316,Active,,,https://www.redfin.com/RI/Providence/14-Imperial-Pl-02903/unit-202/home/187229687,RIS,1373863,N,Y,41.8173788,-71.4112995
