SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,226 Stevens Ave #10,Portland,ME,04102,349000,2,1.5,Roosevelt Arms Condominium,898,,1900,2,389,245,Active,,,https://www.redfin.com/ME/Portland/226-Stevens-Ave-04102/unit-10/home/188892557,MREIS,1632374,N,Y,43.6663324,-70.2962109
MLS Listing,,Condo/Co-op,151 Pine St #4,Portland,ME,04102,385000,1,1.0,West End,685,,1880,2,562,231,Active,,,https://www.redfin.com/ME/Portland/151-Pine-St-04102/unit-4/home/85751792,MREIS,1632363,N,Y,43.6497448,-70.2723987
MLS Listing,,Condo/Co-op,75 Chestnut St #202,Portland,ME,04101,575000,2,2.0,Portland,967,21344,2022,2,595,540,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/ME/Portland/75-Chestnut-St-04101/unit-202/home/177791506,MREIS,1632345,N,Y,43.6607908,-70.2597985
MLS Listing,,Single Family Residential,67 Beacon St,Portland,ME,04103,1195000,5,2.5,Deering Highlands,3267,12196,1880,3,366,,Active,,,https://www.redfin.com/ME/Portland/67-Beacon-St-04103/home/85752761,MREIS,1632308,N,Y,43.666525,-70.2873093
MLS Listing,,Condo/Co-op,2 India St #3,Portland,ME,04101,2790000,3,3.0,Portland,2055,,2025,3,1358,495,Active,,,https://www.redfin.com/ME/Portland/2-India-St-04101/unit-3/home/196682599,MREIS,1632232,N,Y,43.6593385,-70.2487387
MLS Listing,,Single Family Residential,365 Danforth St,Portland,ME,04102,1800000,5,2.5,Portland,3968,12196,1890,3,454,,Active,,,https://www.redfin.com/ME/Portland/365-Danforth-St-04102/home/85746691,MREIS,1632017,N,Y,43.6452583,-70.2706986
MLS Listing,,Single Family Residential,571 Allen Ave,Portland,ME,04103,450000,2,1.0,Portland,1510,6534,1930,3,298,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/ME/Portland/571-Allen-Ave-04103/home/85752416,MREIS,1632193,N,Y,43.7055057,-70.2811709
MLS Listing,,Multi-Family (2-4 Unit),44 Pleasant Ave,Portland,ME,04103,865000,5,2.0,Portland,2442,7405,1900,5,354,,Active,,,https://www.redfin.com/ME/Portland/44-Pleasant-Ave-04103/home/191037664,MREIS,1632019,N,Y,43.6733008,-70.2876508
MLS Listing,,Multi-Family (5+ Unit),156 Woodford St,Portland,ME,04103,1850000,11,6.0,Portland,6228,284621040,1900,6,297,,Active,,,https://www.redfin.com/ME/Portland/156-Woodford-St-04103/home/187926825,MREIS,1631993,N,Y,43.6706134,-70.28506
MLS Listing,,Condo/Co-op,36 Leeman St #1,Portland,ME,04103,309000,3,1.0,Rosemont Common Association,735,,1930,6,420,200,Active,,,https://www.redfin.com/ME/Portland/36-Leeman-St-04103/unit-1/home/85749412,MREIS,1631976,N,Y,43.6711303,-70.3015259
MLS Listing,,Single Family Residential,192 Bradley St,Portland,ME,04102,549900,3,1.5,Portland,1186,6969,1942,6,464,,Active,,,https://www.redfin.com/ME/Portland/192-Bradley-St-04102/home/85747902,MREIS,1631974,N,Y,43.6655193,-70.2944352
MLS Listing,,Multi-Family (2-4 Unit),10 Walker St,Portland,ME,04102,925000,7,5.0,Portland,3404,2178,1905,6,272,,Active,,,https://www.redfin.com/ME/Portland/10-Walker-St-04102/home/85750323,MREIS,1631963,N,Y,43.652254,-70.2693966
MLS Listing,,Single Family Residential,364 Island Ave,Portland,ME,04108,1530000,3,2.0,Portland,1720,7840,1900,7,890,,Active,,,https://www.redfin.com/ME/Peaks-Island/364-Island-Ave-04108/home/144560881,MREIS,1631913,N,Y,43.6641566,-70.1951043
MLS Listing,,Condo/Co-op,10 Exchange St #413,Portland,ME,04101,575000,3,1.0,Portland,786,11325,1875,7,732,328,Active,,,https://www.redfin.com/ME/Portland/10-Exchange-St-04101/unit-413/home/148202892,MREIS,1631905,N,Y,43.6566044,-70.253701
MLS Listing,,Single Family Residential,6 Tolman Rd,Portland,ME,04108,749000,3,2.0,Portland,1646,26571,1982,7,455,,Active,,,https://www.redfin.com/ME/Peaks-Island/6-Tolman-Rd-04108/home/85735312,MREIS,1631871,N,Y,43.6642543,-70.1861823
MLS Listing,,Condo/Co-op,147 Pleasant Ave #6,Portland,ME,04103,489000,2,1.0,Portland,1300,13939,1871,8,376,336,Active,,,https://www.redfin.com/ME/Portland/147-Pleasant-Ave-04103/unit-6/home/196548246,MREIS,1631506,N,Y,43.6741186,-70.2926445
MLS Listing,,Multi-Family (2-4 Unit),236-240 Concord St W,Portland,ME,04103,1325000,8,4.0,Portland,4220,16552,1890,9,314,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/ME/Portland/240-Concord-St-W-04103/home/85738179,MREIS,1631611,N,Y,43.6734161,-70.2962958
MLS Listing,,Single Family Residential,166 Hartley St,Portland,ME,04103,778500,4,1.5,Portland,2515,5227,1930,9,310,,Active,,,https://www.redfin.com/ME/Portland/166-Hartley-St-04103/home/85737408,MREIS,1631315,N,Y,43.6754664,-70.2943276
