SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2275 Youngman Ave Unit 201W,Saint Paul,MN,55116,299000,2,2.0,Highland,1595,1742,1980,35,187,915,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/MN/Saint-Paul/2275-Youngman-Ave-55116/unit-201W/home/50169403,NORTHSTARMLS as Distributed by MLS Grid,6744894,N,Y,44.9024942,-93.1605001
MLS Listing,,Vacant Land,2685 Carver Ave E,Maplewood,MN,55119,109900,,,Maplewood,,55321,,35,,,Active,,,https://www.redfin.com/MN/Saint-Paul/2685-Carver-Ave-E-55119/home/51140931,NORTHSTARMLS as Distributed by MLS Grid,6731224,N,Y,44.9011538,-92.9869929
MLS Listing,,Single Family Residential,661 North St E,Saint Paul,MN,55106,349900,4,2.0,Dayton's Bluff,2077,4617,1882,35,168,,Active,,,https://www.redfin.com/MN/Saint-Paul/661-North-St-55106/home/51159889,NORTHSTARMLS as Distributed by MLS Grid,6744235,N,Y,44.959642,-93.072719
MLS Listing,,Single Family Residential,1439 Oakdale Ave,West Saint Paul,MN,55118,469900,5,2.0,West Saint Paul,3096,11804,1996,35,152,,Active,,,https://www.redfin.com/MN/Saint-Paul/1439-Oakdale-Ave-55118/home/50763546,NORTHSTARMLS as Distributed by MLS Grid,6731932,N,Y,44.9027013,-93.0707945
MLS Listing,,Single Family Residential,1323 Pine Tree Dr,Maplewood,MN,55119,90000,2,2.0,Maplewood,1056,5662,1984,35,85,,Active,,,https://www.redfin.com/MN/Maplewood/1323-Pine-Tree-Dr-55119/home/196205552,NORTHSTARMLS as Distributed by MLS Grid,6746201,N,Y,44.9822686,-92.9883327
MLS Listing,,Single Family Residential,974 County Road C E,Maplewood,MN,55109,775000,4,3.0,Maplewood,3187,18687,2005,36,243,,Active,,,https://www.redfin.com/MN/Saint-Paul/974-County-Road-C-E-55109/home/51065571,NORTHSTARMLS as Distributed by MLS Grid,6737908,N,Y,45.0204232,-93.0596126
MLS Listing,,Single Family Residential,1377 Clarence St,Saint Paul,MN,55106,335000,3,1.0,Greater East Side,1414,8886,1957,36,237,,Active,August-9-2025 10:00 AM,August-9-2025 12:00 PM,https://www.redfin.com/MN/Saint-Paul/1377-Clarence-St-55106/home/51134010,NORTHSTARMLS as Distributed by MLS Grid,6743376,N,Y,44.9828206,-93.0434136
MLS Listing,,Single Family Residential,138 Dahlia St,Mahtomedi,MN,55115,585000,6,4.0,Mahtomedi,2861,12283,1990,36,204,,Active,,,https://www.redfin.com/MN/Saint-Paul/138-Dahlia-St-55115/home/51231158,NORTHSTARMLS as Distributed by MLS Grid,6741856,N,Y,45.0608449,-92.9541923
MLS Listing,,Townhouse,1111 Iris Dr,White Bear Twp,MN,55127,450000,3,3.0,White Bear Twp,2795,2918,2001,36,161,350,Active,,,https://www.redfin.com/MN/Saint-Paul/1111-Iris-Dr-55127/home/50092180,NORTHSTARMLS as Distributed by MLS Grid,6730448,N,Y,45.087144,-93.055356
MLS Listing,,Single Family Residential,811 Ashland Ave,Saint Paul,MN,55104,795000,5,3.0,Summit-University,3289,4704,1900,36,242,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/MN/Saint-Paul/811-Ashland-Ave-55104/home/51077715,NORTHSTARMLS as Distributed by MLS Grid,6744301,N,Y,44.9442638,-93.1344084
