SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2862 Oak Forest Dr,Jackson,MS,39212,59000,3,2.0,Oak Forest,1314,14374,1955,65,45,,Active,,,https://www.redfin.com/MS/Jackson/2862-Oak-Forest-Dr-39212/home/117844085,MLSU,4114636,N,Y,32.2663543,-90.2466017
MLS Listing,,Single Family Residential,5953 Lake Trace Cir,Jackson,MS,39211,284900,3,2.5,Lake Trace North,2280,14810,1966,65,125,,Active,,,https://www.redfin.com/MS/Jackson/5953-Lake-Trace-Cir-39211/home/117891785,MLSU,4114608,N,Y,32.3905184,-90.1217524
MLS Listing,,Single Family Residential,2547 Belvedere Dr,Jackson,MS,39204,39900,3,1.0,Jackson Belvedere,980,13939,1950,65,41,,Active,,,https://www.redfin.com/MS/Jackson/2547-Belvedere-Dr-39204/home/117838842,MLSU,4114552,N,Y,32.269463,-90.2275782
MLS Listing,,Single Family Residential,2805 Fairhill Dr,Jackson,MS,39212,39900,3,2.0,Fair Hill,1224,10018,1950,65,33,,Active,,,https://www.redfin.com/MS/Jackson/2805-Fairhill-Dr-39212/home/118314904,MLSU,4114551,N,Y,32.2679125,-90.2321523
MLS Listing,,Single Family Residential,3805 Jayne Ave,Jackson,MS,39209,65000,3,1.0,Metes And Bounds,918,7405,1952,66,71,,Active,,,https://www.redfin.com/MS/Jackson/3805-Jayne-Ave-39209/home/118315488,MLSU,4114549,N,Y,32.314941,-90.2348552
MLS Listing,,Single Family Residential,3755 Jayne Ave,Jackson,MS,39209,49900,3,1.0,Metes And Bounds,912,7840,1952,66,55,,Active,,,https://www.redfin.com/MS/Jackson/3755-Jayne-Ave-39209/home/117238869,MLSU,4114548,N,Y,32.3150749,-90.2342688
MLS Listing,,Single Family Residential,661 Robinhood Rd,Jackson,MS,39206,160000,4,2.0,Broadmoor,1500,17859,1950,66,107,,Active,,,https://www.redfin.com/MS/Jackson/661-Robinhood-Rd-39206/home/118262669,MLSU,4114546,N,Y,32.3587575,-90.1619354
MLS Listing,,Single Family Residential,1516 Booker St,Jackson,MS,39204,24900,2,1.0,Washington Addition,896,10018,1950,66,28,,Active,,,https://www.redfin.com/MS/Jackson/1516-Booker-St-39204/home/118392994,MLSU,4114533,N,Y,32.2901029,-90.2107182
MLS Listing,,Condo/Co-op,246 Eastbrooke St,Jackson,MS,39216,339900,2,2.0,Eastbrooke,1777,,1978,66,191,572,Active,,,https://www.redfin.com/MS/Jackson/246-Eastbrooke-St-39216/home/117570543,MLSU,4113753,N,Y,32.3372191,-90.1478976
MLS Listing,,Single Family Residential,15 Stanford Ct,Jackson,MS,39211,165000,3,2.0,Metes And Bounds,1403,3049,1991,66,118,,Active,,,https://www.redfin.com/MS/Jackson/15-Stanford-Ct-39211/home/117638805,MLSU,4114478,N,Y,32.3879719,-90.1114143
