SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,305 Spruce St,San Antonio,TX,78203-1550,424950,3,2.0,Denver Heights,2250,4399,2024,1,189,,Active,,,https://www.redfin.com/TX/San-Antonio/305-Spruce-St-78203/home/48723911,Sabor,1888802,N,Y,29.4130541,-98.4712383
MLS Listing,,Single Family Residential,16427 Oak Rock,San Antonio,TX,78247,230000,3,2.0,High Country,1154,7056,1980,1,199,,Active,,,https://www.redfin.com/TX/San-Antonio/16427-Oak-Rock-St-78247/home/49081316,Sabor,1888799,N,Y,29.5891682,-98.3809051
MLS Listing,,Single Family Residential,4410 Pebble Hl,San Antonio,TX,78217,267900,2,2.0,Northern Hills,1397,5488,1982,1,192,,Active,,,https://www.redfin.com/TX/San-Antonio/4410-Pebble-Hl-78217/home/49053681,Sabor,1888795,N,Y,29.5589646,-98.4043004
MLS Listing,,Single Family Residential,9379 Valley Bnd,San Antonio,TX,78250,209500,3,2.0,Emerald Valley,1062,6599,1979,1,197,8,Active,,,https://www.redfin.com/TX/San-Antonio/9379-Valley-Bnd-78250/home/49109189,Sabor,1888797,N,Y,29.4983971,-98.6858249
MLS Listing,,Single Family Residential,5403 Tomas Cir,San Antonio,TX,78240,259900,3,2.5,Rowley Gardens,1549,5227,2004,1,168,,Active,,,https://www.redfin.com/TX/San-Antonio/5403-Tomas-Cir-78240/home/48638174,Sabor,1888796,N,Y,29.5040025,-98.5913193
MLS Listing,,Single Family Residential,9515 Braun Shr,San Antonio,TX,78250,399990,3,2.5,Braun Willow,2854,6098,2003,1,140,9,Active,,,https://www.redfin.com/TX/San-Antonio/9515-Braun-Shr-78250/home/48625660,Sabor,1888794,N,Y,29.5197909,-98.6722304
MLS Listing,,Single Family Residential,10331 Goodison Dr,Converse,TX,78109,359990,4,2.5,Paloma Park,2421,6969,2025,1,149,25,Active,,,https://www.redfin.com/TX/Converse/10331-Goodison-Dr-78109/home/196755081,Sabor,1888792,N,Y,29.4614757,-98.2866656
MLS Listing,,Single Family Residential,8903 Summerwood Bnd,San Antonio,TX,78254,414990,3,2.5,Rosemont Heights,1818,3049,2025,1,228,100,Active,,,https://www.redfin.com/TX/San-Antonio/8903-Summerwood-Bnd-78254/home/196755042,Sabor,1888791,N,Y,29.5440429,-98.6584331
MLS Listing,,Single Family Residential,5214 Big Oak Run,San Antonio,TX,78112,231462,3,4.5,Southton Cove,2100,,2025,1,110,29,Active,,,https://www.redfin.com/TX/Elmendorf/5214-Big-Oak-Run-Unknown/home/196293856,Sabor,1888789,N,Y,29.2744451,-98.3913393
MLS Listing,,Single Family Residential,6610 Pintail Pass,Leon Valley,TX,78240,399420,4,2.5,Senna,1802,3789,2025,1,222,125,Active,,,https://www.redfin.com/TX/San-Antonio/6610-Pintail-PASS-78240/home/196735028,Sabor,1888788,N,Y,29.5269775390625,-98.6105728149414
MLS Listing,,Single Family Residential,10607 Bluegrass Pond,San Antonio,TX,78254,199990,3,2.0,Bridgewood Estates,1535,5880,2001,1,130,38,Active,,,https://www.redfin.com/TX/San-Antonio/10607-Bluegrass-Pond-78254/home/49151920,Sabor,1888787,N,Y,29.5137988,-98.700964
MLS Listing,,Single Family Residential,1011 Visor,San Antonio,TX,78258,419900,3,2.5,Knights Cross,2990,7100,1998,1,140,31,Active,,,https://www.redfin.com/TX/San-Antonio/1011-Visor-Dr-78258/home/49071269,Sabor,1888785,N,Y,29.6316942,-98.4923555
MLS Listing,,Vacant Land,4400 Stahl Rd,San Antonio,TX,78217,239000,,,N/a,,59285,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/4400-Stahl-Rd-78217/home/49058927,Sabor,1888782,N,Y,29.574293,-98.404658
