SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1702 Timber Wolf Trl Trl SE,Cedar Rapids,IA,52403,1650000,3,2.5,Cedar Rapids,4672,137650,2008,10,353,250,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1702-Timber-Wolf-Trl-SE-52403/home/121979259,"CRAAR, CDRMLS",2506324,N,Y,41.9960993,-91.5856916
MLS Listing,,Single Family Residential,4325 Orchard Dr NW,Cedar Rapids,IA,52405,249400,4,3.0,Cedar Rapids,1939,8320,1979,10,129,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4325-Orchard-Dr-NW-52405/home/121598950,"CRAAR, CDRMLS",2506400,N,Y,41.9796397,-91.7273761
MLS Listing,,Single Family Residential,1151 Plumwood Ct NE,Cedar Rapids,IA,52402,368000,3,2.5,Cedar Rapids,1978,18513,1976,10,186,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1151-Plumwood-Ct-NE-52402/home/121363881,"CRAAR, CDRMLS",2506386,N,Y,42.045339,-91.6237722
MLS Listing,,Condo/Co-op,1714 Pikes Peak Ct NE,Cedar Rapids,IA,52402,125900,2,2.0,Cedar Rapids,1232,,1979,10,102,200,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1714-Pikes-Peak-Ct-NE-52402/home/120921242,"CRAAR, CDRMLS",2506363,N,Y,42.0057689,-91.6778296
MLS Listing,,Single Family Residential,3218 C Ave Ave NE,Cedar Rapids,IA,52402,195000,3,1.5,KENWOOD PARK,1100,6534,1940,10,177,,Active,August-2-2025 03:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/IA/Cedar-Rapids/3218-C-Ave-NE-52402/home/120894903,ICAARMLS,202504744,N,Y,42.0105507,-91.6386419
MLS Listing,,Single Family Residential,3752 Oakland Rd NE,Cedar Rapids,IA,52402,199900,3,2.0,Cedar Rapids,960,8102,1956,10,208,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3752-Oakland-Rd-NE-52402/home/120868760,"CRAAR, CDRMLS",2506376,N,Y,42.0176917,-91.6541714
MLS Listing,,Single Family Residential,189 21st Ave Ave SW,Cedar Rapids,IA,52404,165000,2,1.0,Cedar Rapids,998,6042,1926,10,165,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/189-21st-Ave-SW-52404/home/121910551,ICAARMLS,202504740,N,Y,41.9576014,-91.6633799
MLS Listing,,Condo/Co-op,3734 Stoneview Cir SW,Cedar Rapids,IA,52404,229000,2,2.5,Cedar Rapids,1684,,2005,10,136,150,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3734-Stoneview-Cir-SW-52404/home/121189358,"CRAAR, CDRMLS",2506373,N,Y,41.943063,-91.750461
MLS Listing,,Single Family Residential,403 6th Ave SW,Cedar Rapids,IA,52404,174500,4,2.0,Cedar Rapids,1720,4966,1895,10,101,,Active,August-16-2025 01:00 PM,August-16-2025 02:30 PM,https://www.redfin.com/IA/Cedar-Rapids/403-6th-Ave-SW-52404/home/121445192,"CRAAR, CDRMLS",2506365,N,Y,41.9699775,-91.6749493
MLS Listing,,Ranch,2501 80th St SW,Cedar Rapids,IA,52404,15497332,,,Cedar Rapids,,7125980,,10,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2501-80th-St-SW-52404/home/196531283,"CRAAR, CDRMLS",2506372,N,Y,41.9531139,-91.7744634
MLS Listing,,Single Family Residential,854 12th St NE,Cedar Rapids,IA,52402,109900,2,2.0,Cedar Rapids,662,5619,1915,10,166,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/854-12th-St-NE-52402/home/121406677,"CRAAR, CDRMLS",2506371,N,Y,41.99441,-91.6636388
MLS Listing,,Single Family Residential,2525 SW Linwood St,Cedar Rapids,IA,52404,194500,3,1.0,Cedar Rapids,1086,9853,1954,10,179,,Active,August-3-2025 01:00 PM,August-3-2025 02:30 PM,https://www.redfin.com/IA/Cedar-Rapids/2525-Linwood-St-SW-52404/home/121085467,ICAARMLS,202504737,N,Y,41.9532323,-91.6756868
MLS Listing,,Single Family Residential,6614 Scarlet Rose Cir SW,Cedar Rapids,IA,52404,354900,3,2.0,Cedar Rapids,1427,10454,2021,11,249,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6614-Scarlet-Rose-Cir-SW-52404/home/177653688,"CRAAR, CDRMLS",2506364,N,Y,41.9132807,-91.630959
MLS Listing,,Single Family Residential,3618 Kegler Ct SE,Cedar Rapids,IA,52403,550000,4,3.5,Cedar Rapids,3694,38768,2006,11,149,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3618-Kegler-Ct-SE-52403/home/121061813,"CRAAR, CDRMLS",2506362,N,Y,41.9875191,-91.6149426
MLS Listing,,Single Family Residential,2857 Prairielight Dr,Hiawatha,IA,52233,409990,4,2.5,Hiawatha,2053,10019,2025,11,200,13,Active,,,https://www.redfin.com/IA/Hiawatha/2857-Prairielight-Dr-52233/home/188678772,"CRAAR, CDRMLS",2506360,N,Y,42.070086,-91.709866
MLS Listing,,Single Family Residential,2841 Mary Dr,Hiawatha,IA,52233,349990,4,2.5,Hiawatha,2053,7797,2025,11,170,13,Active,,,https://www.redfin.com/IA/Hiawatha/2841-Mary-Dr-52233/home/188678905,"CRAAR, CDRMLS",2506358,N,Y,42.0722251,-91.7057096
MLS Listing,,Condo/Co-op,402 Cimarron Dr Dr NE,Hiawatha,IA,52233,250000,3,2.5,FOREST GREENS CONDO,1936,,2007,11,129,,Active,,,https://www.redfin.com/IA/Hiawatha/402-Cimarron-Dr-52233/home/121370619,ICAARMLS,202504719,N,Y,42.041118,-91.667564
MLS Listing,,Single Family Residential,1507 10th Ave SW,Cedar Rapids,IA,52404,149999,2,1.0,Cedar Rapids,768,5227,1953,11,195,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1507-10th-Ave-SW-52404/home/121045503,"CRAAR, CDRMLS",2506338,N,Y,41.9669852,-91.6922164
MLS Listing,,Single Family Residential,651 40th St SE,Cedar Rapids,IA,52403,174000,4,1.5,Cedar Rapids,1350,7623,1959,11,129,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/651-40th-St-SE-52403/home/121799130,"CRAAR, CDRMLS",2506336,N,Y,41.9788442,-91.6116146
MLS Listing,,Single Family Residential,2925 Adirondack Dr Dr NE,Cedar Rapids,IA,52402,340000,3,3.0,APPLEWOOD MESA 12TH,3557,22651,1989,13,96,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2925-Adirondack-Dr-NE-52402/home/121849420,ICAARMLS,202504683,N,Y,42.0067116,-91.6842972
MLS Listing,,Condo/Co-op,905 3rd St SE #305,Cedar Rapids,IA,52401,250000,2,2.0,Cedar Rapids,1220,,1946,13,205,557,Active,August-3-2025 02:30 PM,August-3-2025 04:00 PM,https://www.redfin.com/IA/Cedar-Rapids/905-3rd-St-SE-52401/unit-305/home/121556512,"CRAAR, CDRMLS",2506200,N,Y,41.9722065,-91.6607584
MLS Listing,,Single Family Residential,2219 Hamilton St St SW,Cedar Rapids,IA,52404,170000,4,2.0,Cedar Rapids,1530,6534,1949,14,111,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2219-Hamilton-St-SW-52404/home/120854764,ICAARMLS,202504704,N,Y,41.956405,-91.66215
MLS Listing,,Multi-Family (2-4 Unit),605 4th St SW,Cedar Rapids,IA,52404,135000,,,Cedar Rapids,1720,3223,1900,14,78,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/605-4th-St-SW-52404/home/177434450,"CRAAR, CDRMLS",2506245,N,Y,41.9699227,-91.674486
MLS Listing,,Single Family Residential,1041 19th St St SE,Cedar Rapids,IA,52403,89000,2,1.0,Cedar Rapids,912,6970,1905,14,98,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1041-19th-St-SE-52403/home/121824440,ICAARMLS,202504690,N,Y,41.9747919,-91.6423864
MLS Listing,,Single Family Residential,56 Julia Anne Dr NW,Cedar Rapids,IA,52405,310000,4,3.0,Cedar Rapids,2039,20473,1974,14,152,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/56-Julia-Ann-Dr-NW-52405/home/121811131,"CRAAR, CDRMLS",2506314,N,Y,41.9697924,-91.7210231
MLS Listing,,Single Family Residential,1402 Beringer Ct NE,Cedar Rapids,IA,52402,354999,3,2.5,Cedar Rapids,1550,8276,2021,14,229,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1402-Beringer-Ct-NE-52402/home/182008792,"CRAAR, CDRMLS",2506306,N,Y,42.0583259,-91.6566627
MLS Listing,,Condo/Co-op,2222 1st Ave NE #507,Cedar Rapids,IA,52402,145000,2,2.0,Cedar Rapids,1263,,1965,14,115,750,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2222-1st-Ave-NE-52402/unit-507/home/121065809,"CRAAR, CDRMLS",2506299,N,Y,41.9984108,-91.6377508
MLS Listing,,Condo/Co-op,143 Woodstone Ln,Cedar Rapids,IA,52404,209900,3,2.5,Cedar Rapids,1392,,2013,14,151,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/143-Woodstone-Ln-SW-52404/home/120785469,"CRAAR, CDRMLS",2506302,N,Y,41.8945757,-91.6586783
MLS Listing,,Condo/Co-op,1556 Matterhorn Dr NE,Cedar Rapids,IA,52402,232500,2,2.0,Cedar Rapids,1568,,1978,14,148,250,Active,August-3-2025 01:30 PM,August-3-2025 03:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1556-Matterhorn-Dr-NE-52402/home/121422427,"CRAAR, CDRMLS",2506275,N,Y,42.0055411,-91.6802191
MLS Listing,,Condo/Co-op,2135 1st Ave SE #215 Ave,Cedar Rapids,IA,52402,174900,2,2.0,Cedar Rapids,1652,,1979,14,106,381,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2135-1st-Ave-SE-52402/unit-215/home/121449590,ICAARMLS,202504686,N,Y,41.996715,-91.635381
MLS Listing,,Single Family Residential,202 Rockhurst Dr SW,Cedar Rapids,IA,52404,369900,4,3.5,Cedar Rapids,2784,13852,1999,14,133,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/202-Rockhurst-Dr-SW-52404/home/121460717,"CRAAR, CDRMLS",2506297,N,Y,41.9705781,-91.7642334
MLS Listing,,Condo/Co-op,4735 Westchester Dr NE Unit C,Cedar Rapids,IA,52402,183900,2,2.0,Cedar Rapids,1550,,1992,14,119,275,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/4735-Westchester-Dr-NE-52402/unit-C/home/190256051,"CRAAR, CDRMLS",2506293,N,Y,42.0270048,-91.6847629
MLS Listing,,Single Family Residential,203 C Ave,Hiawatha,IA,52233,232500,2,2.0,Hiawatha,1765,8451,1966,14,132,,Active,,,https://www.redfin.com/IA/Hiawatha/203-C-Ave-52233/home/121664610,"CRAAR, CDRMLS",2506295,N,Y,42.0368624,-91.6666832
MLS Listing,,Condo/Co-op,809 Kerry Ln SE #66,Cedar Rapids,IA,52403,119500,2,2.0,Cedar Rapids,1136,,1978,14,105,175,Active,August-3-2025 01:00 PM,August-3-2025 02:30 PM,https://www.redfin.com/IA/Cedar-Rapids/809-Kerry-Ln-SE-52403/unit-66/home/121868948,"CRAAR, CDRMLS",2506030,N,Y,42.0227032,-91.6185319
MLS Listing,,Vacant Land,S of River Bluffs Dr NW,Cedar Rapids,IA,52405,1273500,,,Cedar Rapids,,1220987,,14,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/River-Bluffs-Dr-52405/home/180804296,"CRAAR, CDRMLS",2506290,N,Y,42.00084899,-91.71230384
MLS Listing,,Single Family Residential,4701 Midway Dr NW,Cedar Rapids,IA,52405,169000,3,1.0,Cedar Rapids,1506,6186,1960,14,112,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4701-Midway-Dr-NW-52405/home/120802393,"CRAAR, CDRMLS",2506288,N,Y,41.9749772,-91.7321539
MLS Listing,,Single Family Residential,38/3 SE 21st St,Cedar Rapids,IA,52403,174900,3,2.0,Cedar Rapids,1598,,1909,15,109,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/383-21st-St-SE-52403/home/121464333,ICAARMLS,202504677,N,Y,41.9839421,-91.638242
MLS Listing,,Single Family Residential,1637 Elaine Dr NW,Cedar Rapids,IA,52405,224900,3,1.0,Cedar Rapids,1040,8712,1974,15,216,,Active,August-2-2025 01:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1637-Elaine-Dr-NW-52405/home/121840764,"CRAAR, CDRMLS",2506271,N,Y,41.9911312,-91.7143881
MLS Listing,,Single Family Residential,3140 Stratford Lane Ln SW,Cedar Rapids,IA,52404,237500,4,1.5,Rolling Green Unit 03,1254,7841,1970,15,189,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3140-Stratford-Ln-SW-52404/home/121780156,ICAARMLS,202504672,N,Y,41.9467115,-91.7091084
MLS Listing,,Single Family Residential,6823 1st Ave SW,Cedar Rapids,IA,52404,319950,4,3.5,Cedar Rapids,2784,17816,1987,15,115,,Active,August-3-2025 01:00 PM,August-3-2025 02:30 PM,https://www.redfin.com/IA/Cedar-Rapids/6823-1st-Ave-SW-52405/home/121426449,"CRAAR, CDRMLS",2506265,N,Y,41.9718043,-91.7596187
MLS Listing,,Condo/Co-op,190 Cottage Grove Ave SE #108,Cedar Rapids,IA,52403,129900,2,2.0,Cedar Rapids,1248,,1980,15,104,336,Active,,,https://www.redfin.com/IA/Cedar-Rapids/190-Cottage-Grove-Ave-SE-52403/unit-108/home/121135209,"CRAAR, CDRMLS",2506159,N,Y,41.9958377,-91.6338914
MLS Listing,,Multi-Family (2-4 Unit),1213 Bowler St,Hiawatha,IA,52233,255000,,2.0,FOURTH,912,,1967,16,280,,Active,,,https://www.redfin.com/IA/Hiawatha/1213-Bowler-St-52233/home/121923372,ICAARMLS,202504637,N,Y,42.0353159,-91.689978
MLS Listing,,Single Family Residential,3400 Sue Ln Ln NW,Cedar Rapids,IA,52405,225000,4,3.0,Cedar Rapids,1552,6944,1973,16,145,,Active,August-3-2025 12:30 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/3400-Sue-Ln-NW-52405/home/121739265,"CRAAR, CDRMLS",2506241,N,Y,41.970924,-91.7163149
MLS Listing,,Ranch,5601 Seminole Valley Trl NE,Cedar Rapids,IA,52411,315000,,,Cedar Rapids,,240233,,16,,17,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5601-Seminole-Valley-Trl-NE-52411/home/182698433,"CRAAR, CDRMLS",2506237,N,Y,42.010141,-91.71345
MLS Listing,,Condo/Co-op,1704 Pikes Peak Ct Ct NE Unit B,Cedar Rapids,IA,52402,145000,2,2.0,Cedar Rapids,1232,,1979,16,118,250,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1704-Pikes-Peak-Ct-NE-52402/unit-B/home/120783902,ICAARMLS,202504626,N,Y,42.0057689,-91.6778296
MLS Listing,,Condo/Co-op,1704 Pikes Peak Ct NE,Cedar Rapids,IA,52402,145000,2,2.0,Cedar Rapids,1232,,1979,16,118,200,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1704-Pikes-Peak-Ct-NE-52402/home/180803283,"CRAAR, CDRMLS",2506081,N,Y,42.0057917,-91.6778305
MLS Listing,,Condo/Co-op,6715 Creekside Dr NE #5,Cedar Rapids,IA,52402,120000,2,1.0,Cedar Rapids,975,,2002,16,123,220,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6715-Creekside-Dr-NE-52402/unit-5/home/121712694,"CRAAR, CDRMLS",2506230,N,Y,42.0451545,-91.6543991
MLS Listing,,Condo/Co-op,1167 74th St St NE,Cedar Rapids,IA,52402,215000,2,2.5,,1862,,1999,17,115,220,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1167-74th-St-NE-52402/home/120909414,ICAARMLS,202504620,N,Y,42.0506878,-91.6517666
MLS Listing,,Single Family Residential,7604 Princeton Dr Dr NE,Cedar Rapids,IA,52402,374900,4,2.5,As per Abstract,2642,14810,1995,17,142,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/7604-Princeton-Dr-NE-52402/home/121851945,ICAARMLS,202504609,N,Y,42.0543623,-91.6319497
MLS Listing,,Single Family Residential,3140 Carroll Dr Dr SE,Cedar Rapids,IA,52403,875000,4,3.0,,4323,89298,1900,17,202,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3140-Carroll-Dr-SE-52403/home/121652912,ICAARMLS,202504607,N,Y,42.0093849,-91.6232819
MLS Listing,,Single Family Residential,1638 47th St NE,Cedar Rapids,IA,52402,248500,5,3.5,Cedar Rapids,2139,7797,1963,17,116,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1638-47th-St-NE-52402/home/121302396,"CRAAR, CDRMLS",2506205,N,Y,42.0257583,-91.6625563
MLS Listing,,Single Family Residential,9521 Brighton Way SW,Cedar Rapids,IA,52404,379990,4,3.0,Cedar Rapids,2191,14113,2025,17,173,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/9521-Brighton-Way-SW-52404/home/196284968,"CRAAR, CDRMLS",2505997,N,Y,41.8860987,-91.6559622
MLS Listing,,Single Family Residential,1039 27th St St NE,Cedar Rapids,IA,52214,215000,3,2.0,Cedar Rapids,1643,15682,1947,17,131,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1039-27th-St-NE-52402/home/121216329,"CRAAR, CDRMLS",2506191,N,Y,42.0053424,-91.6487272
MLS Listing,,Single Family Residential,219 Mccarran Ave NE,Cedar Rapids,IA,52402,549000,4,3.0,Cedar Rapids,2696,11761,2025,17,204,8,Active,,,https://www.redfin.com/IA/Cedar-Rapids/219-McCarran-Ave-NE-52302/home/196418953,"CRAAR, CDRMLS",2506190,N,Y,42.0629598,-91.6325403
MLS Listing,,Single Family Residential,4185 Richland Dr Dr,Cedar Rapids,IA,52405,272500,3,2.5,Cedar Rapids,1728,10454,1984,17,158,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4185-Richland-Dr-NW-52405/home/121040683,"CRAAR, CDRMLS",2506186,N,Y,41.9921333,-91.725204
MLS Listing,,Single Family Residential,2852 Mary Green Rd,Hiawatha,IA,52233,359990,4,3.0,Hiawatha,2191,9583,2024,17,164,8,Active,August-2-2025 10:00 AM,August-2-2025 06:00 PM,https://www.redfin.com/IA/Hiawatha/2852-Mary-Green-Rd-52233/home/188678757,"CRAAR, CDRMLS",2506185,N,Y,42.070756,-91.7095891
MLS Listing,,Single Family Residential,8903 Norway Dr NE,Cedar Rapids,IA,52402,410000,3,3.0,Cedar Rapids,2154,10890,2016,18,190,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/8903-Norway-Dr-NE-52402/home/121899847,"CRAAR, CDRMLS",2506169,N,Y,42.0655259,-91.65666
MLS Listing,,Condo/Co-op,1458 Tower Ln #12,Cedar Rapids,IA,52402,210000,2,2.0,FIELDSTONE II CONDOMINIUM,1167,,2009,18,180,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1458-Tower-Ln-NE-52402/unit-12/home/190256456,ICAARMLS,202504575,N,Y,42.0457865,-91.6577295
MLS Listing,,Single Family Residential,2021 Bever Ave SE,Cedar Rapids,IA,52403,289900,3,1.5,Cedar Rapids,1611,8276,1920,18,180,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2021-Bever-Ave-SE-52403/home/121106870,"CRAAR, CDRMLS",2506165,N,Y,41.9841579,-91.6395392
MLS Listing,,Single Family Residential,2029 Knollshire Rd Rd NE,Cedar Rapids,IA,52402,230000,4,2.5,Cedar Rapids,2094,9583,1965,18,110,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2029-Knollshire-Rd-NE-52402/home/121132071,"CRAAR, CDRMLS",2506127,N,Y,42.0154565,-91.669028
MLS Listing,,Single Family Residential,2408 SW J St,Cedar Rapids,IA,52404,124950,2,1.0,Cedar Rapids,779,6970,1954,18,160,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2408-J-St-SW-52404/home/121871888,ICAARMLS,202504564,N,Y,41.9544243,-91.6676489
MLS Listing,,Single Family Residential,1860 E Ave Ave NW,Cedar Rapids,IA,52405,199000,3,1.0,Cedar Rapids,1600,22651,1856,18,124,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1860-E-Ave-NW-52405/home/121288357,"CRAAR, CDRMLS",2506093,N,Y,41.9782812,-91.6987374
MLS Listing,,Condo/Co-op,4555 Westchester Dr NE Unit B,Cedar Rapids,IA,52402,159990,2,2.0,Cedar Rapids,1340,,1990,18,119,222,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/4555-Westchester-Dr-NE-52402/unit-B/home/121765846,"CRAAR, CDRMLS",2506151,N,Y,42.0252205,-91.683757
MLS Listing,,Vacant Land,1310 K Ave Ave NE,Cedar Rapids,IA,52402,15000,,,Cedar Rapids,,5663,,19,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1310-K-Ave-NE-52402/home/121406508,ICAARMLS,202504558,N,Y,42.0012315,-91.6621833
MLS Listing,,Ranch,3320 Towne Ct,Robins,IA,52328,85000,,,Robins,,15682,,19,,100,Active,,,https://www.redfin.com/IA/Robins/3320-Towne-Ct-52328/home/193894674,"CRAAR, CDRMLS",2506136,N,Y,42.090565,-91.67803
MLS Listing,,Ranch,3329 Towne Ct,Robins,IA,52328,79500,,,Robins,,13504,,19,,100,Active,,,https://www.redfin.com/IA/Robins/3329-Towne-Ct-52328/home/193894677,"CRAAR, CDRMLS",2506135,N,Y,42.090707,-91.678798
MLS Listing,,Ranch,3319 Towne Ct,Robins,IA,52328,79500,,,Robins,,13939,,19,,100,Active,,,https://www.redfin.com/IA/Robins/3319-Towne-Ct-52328/home/193894679,"CRAAR, CDRMLS",2506134,N,Y,42.090454,-91.678801
MLS Listing,,Single Family Residential,2539 Vernon Ct SE,Cedar Rapids,IA,52403,240000,4,2.5,Cedar Rapids,2040,6926,1954,20,118,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2539-Vernon-Ct-SE-52403/home/121334910,"CRAAR, CDRMLS",2506142,N,Y,41.9807775,-91.6319438
MLS Listing,,Single Family Residential,221 NE Brentwood Dr Dr,Cedar Rapids,IA,52402,279500,4,2.0,Cedar Rapids,2866,15675,1968,21,98,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/221-Brentwood-Dr-NE-52402/home/121002420,NEIRBR as distributed by MLS GRID,20253320,N,Y,42.0406003,-91.6303543
MLS Listing,,Single Family Residential,5112 Scenic View Ct Ct SW,Cedar Rapids,IA,52404,599000,5,3.0,College Farms,3007,18731,2024,21,199,34,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/5112-Scenic-View-Ct-SW-52404/home/147604943,ICAARMLS,202504554,N,Y,41.9287585,-91.612492
MLS Listing,,Condo/Co-op,5616 Dostal Dr SW,Cedar Rapids,IA,52404,249900,2,2.0,Cedar Rapids,1884,5180,2011,21,133,,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/IA/Cedar-Rapids/5616-Dostal-Dr-SW-52404/home/121115222,"CRAAR, CDRMLS",2506130,N,Y,41.9475014,-91.7438125
MLS Listing,,Single Family Residential,2469 1st St SW,Cedar Rapids,IA,52404,199900,3,2.0,Cedar Rapids,1675,6970,1963,21,119,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2469-1st-St-SW-52404/home/121794314,"CRAAR, CDRMLS",2506126,N,Y,41.9527536,-91.6631353
MLS Listing,,Single Family Residential,214 15th St St NW,Cedar Rapids,IA,52405,160000,3,2.0,Cedar Rapids,1353,3354,1920,21,118,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/214-15th-St-NW-52405/home/122025180,"CRAAR, CDRMLS",2506124,N,Y,41.9722824,-91.6920724
MLS Listing,,Single Family Residential,1685 Mackenzie Dr,Robins,IA,52328,619000,6,4.5,Robins,4273,40075,1997,21,145,92,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1685-Mackenzie-Dr-52411/home/121676093,"CRAAR, CDRMLS",2506123,N,Y,42.0771278,-91.6883153
MLS Listing,,Condo/Co-op,2222 1st Ave NE #508 Ave,Cedar Rapids,IA,52402,148900,2,2.0,Cedar Rapids,1194,,1965,21,125,710,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2222-1st-Ave-NE-52402/unit-508/home/121046388,ICAARMLS,202504542,N,Y,41.9984108,-91.6377508
MLS Listing,,Single Family Residential,4812 Montclair Dr Dr NW,Cedar Rapids,IA,52405,285000,4,3.0,APPLE RIDGE UNIT 1,2130,6970,1972,21,134,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4812-Montclair-Dr-NW-52405/home/121096913,ICAARMLS,202504540,N,Y,41.9811967,-91.7332325
MLS Listing,,Condo/Co-op,2222 1st Ave #508 Ave,Cedar Rapids,IA,52402,148900,2,2.0,Cedar Rapids,1194,,1965,21,125,710,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2222-1st-Ave-NE-52402/home/180806670,"CRAAR, CDRMLS",2506065,N,Y,41.9985441,-91.6385043
MLS Listing,,Single Family Residential,2518 1st Ave Ave NE,Cedar Rapids,IA,52402,210000,4,1.5,--,1785,7841,1940,21,118,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2518-1st-Ave-NE-52402/home/121293363,ICAARMLS,202504529,N,Y,42.0019558,-91.6358539
