SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2111 E Rawhide St,Gilbert,AZ,85296,669000,4,2.0,FINLEY FARMS SOUTH PARCEL 15,2308,8085,1997,41,290,62,Active,,,https://www.redfin.com/AZ/Gilbert/2111-E-Rawhide-St-85296/home/28017101,ARMLS,6877065,N,Y,33.3422425,-111.7446203
MLS Listing,,Townhouse,905 S Osborn Ln,Gilbert,AZ,85296,490000,3,2.5,COOLEY STATION NORTH PARCEL 2,2187,2012,2008,41,224,160,Active,,,https://www.redfin.com/AZ/Gilbert/905-S-Osborn-Ln-85296/home/28390055,ARMLS,6882838,N,Y,33.3342234,-111.7098232
MLS Listing,,Single Family Residential,1750 E Erie St,Gilbert,AZ,85295,515000,4,2.5,GILBERT RANCH UNIT 2,2039,5709,1998,41,253,84,Active,,,https://www.redfin.com/AZ/Gilbert/1750-E-Erie-St-85295/home/27012798,ARMLS,6880540,N,Y,33.3099271,-111.7522369
MLS Listing,,Single Family Residential,1991 S Bahama Dr,Gilbert,AZ,85295,540000,4,2.5,GILBERT RANCH,2222,6251,1998,41,243,84,Active,,,https://www.redfin.com/AZ/Gilbert/1991-S-Bahama-Dr-85295/home/28096448,ARMLS,6880277,N,Y,33.3142514,-111.7516692
MLS Listing,,Single Family Residential,1834 E Willow Tree Ct,Gilbert,AZ,85234,1250000,4,3.5,LAKESIDE AT VAL VISTA LAKES,3604,11313,1988,42,347,255,Active,,,https://www.redfin.com/AZ/Gilbert/1834-E-Willow-Tree-Ct-85234/home/27805224,ARMLS,6882795,N,Y,33.3692019,-111.7504147
MLS Listing,,Single Family Residential,5024 S Citrus Ct,Gilbert,AZ,85298,495000,2,2.0,MEADOWBROOK VILLAGE AT POWER RANCH 3,1411,6323,2001,42,351,209,Active,,,https://www.redfin.com/AZ/Gilbert/5024-S-Citrus-Ct-85298/home/28026410,ARMLS,6882725,N,Y,33.2610584,-111.6898479
MLS Listing,,Condo/Co-op,1941 S Pierpont Dr #1037,Mesa,AZ,85206,289000,2,2.0,SOLANA CONDOMINIUM HOMES,1056,1058,2004,42,274,255,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-1037/home/27318060,ARMLS,6882698,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,1953 E Lafayette Ave,Gilbert,AZ,85298,668500,5,3.0,EVANS RANCH,2900,9000,2012,42,231,96,Active,,,https://www.redfin.com/AZ/Gilbert/1953-E-Lafayette-Ave-85298/home/27849858,ARMLS,6882679,N,Y,33.2215207,-111.7478097
MLS Listing,,Townhouse,4562 S Park Grove St #101,Gilbert,AZ,85297,454999,3,2.0,MOSAIC AT LAYTON LAKES CONDOMINIUMS,1361,1351,2022,42,334,385,Active,,,https://www.redfin.com/AZ/Gilbert/4562-S-Park-Grove-St-85297/unit-101/home/173036236,ARMLS,6882592,N,Y,33.2674283,-111.7750055
MLS Listing,,Single Family Residential,7616 S Sorrell Ln,Gilbert,AZ,85298,814000,5,3.5,MOUNTAINWOOD PARCEL D,3893,8935,2012,42,209,108,Active,,,https://www.redfin.com/AZ/Gilbert/7616-S-Sorrell-Ln-85298/home/27422567,ARMLS,6882553,N,Y,33.2117704,-111.7438527
MLS Listing,,Single Family Residential,3851 E San Pedro Ave,Gilbert,AZ,85234,734995,4,3.0,CAROL RAE RANCH,2622,7148,1998,42,280,50,Active,,,https://www.redfin.com/AZ/Gilbert/3851-E-San-Pedro-Ave-85234/home/27647018,ARMLS,6882488,N,Y,33.3702429,-111.7080256
MLS Listing,,Single Family Residential,2614 E Carob Dr,Gilbert,AZ,85298,924000,4,3.0,FREEMAN FARMS,3704,15936,2009,42,249,108,Active,August-2-2025 09:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/2614-E-Carob-Dr-85298/home/27861408,ARMLS,6882423,N,Y,33.25495,-111.7331499
MLS Listing,,Single Family Residential,742 E Kingbird Dr,Gilbert,AZ,85297,725000,4,3.0,EAGLE GLEN 2,3136,7800,2007,42,231,73,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/742-E-Kingbird-Dr-85297/home/27777020,ARMLS,6882405,N,Y,33.2737558,-111.7738521
MLS Listing,,Single Family Residential,1037 E Baylor Ln,Gilbert,AZ,85296,495000,3,2.0,LINDSAY RANCH UNIT 2,1620,6604,1998,42,306,47,Active,,,https://www.redfin.com/AZ/Gilbert/1037-E-Baylor-Ln-85296/home/28000020,ARMLS,6882401,N,Y,33.3254547,-111.7678718
MLS Listing,,Single Family Residential,2762 E Clifton Ave,Gilbert,AZ,85295,579900,4,2.75,VINCENZ,2419,6584,2006,42,240,69,Active,,,https://www.redfin.com/AZ/Gilbert/2762-E-Clifton-Ave-85295/home/28398709,ARMLS,6866282,N,Y,33.3064372,-111.7305031
MLS Listing,,Single Family Residential,3085 E Camellia Dr,Gilbert,AZ,85296,485000,3,2.5,AGRITOPIA,1464,2638,2006,42,331,240,Active,August-1-2025 11:00 AM,August-1-2025 03:00 PM,https://www.redfin.com/AZ/Gilbert/3085-E-Camellia-Dr-85296/home/28176170,ARMLS,6872482,N,Y,33.3268649,-111.7237111
