SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,545 Newbury Way,Lexington,KY,40514,408000,4,2.5,Willow Bend,2481,4948,2003,25,164,,Active,,,https://www.redfin.com/KY/Lexington/545-Newbury-Way-40514/home/95705487,LBARMLS,25014611,N,Y,37.9751688,-84.5427832
MLS Listing,,Single Family Residential,461 North Limestone,Lexington,KY,40508,2250000,5,4.0,Downtown,6024,43057,1812,25,374,,Active,,,https://www.redfin.com/KY/Lexington/461-N-Limestone-40508/home/95680540,LBARMLS,25014587,N,Y,38.0524126,-84.489096
MLS Listing,,Single Family Residential,3732 Wargrave Walk,Lexington,KY,40509,374900,4,2.5,Creekside At Andover,1812,4609,2003,26,207,,Active,,,https://www.redfin.com/KY/Lexington/3732-Wargrave-Walk-40509/home/110690050,LBARMLS,25014542,N,Y,37.9982661,-84.395995
MLS Listing,,Single Family Residential,644 Snowy Egret Way,Lexington,KY,40515,582000,4,2.5,The Peninsula,2488,6534,2022,26,234,,Active,,,https://www.redfin.com/KY/Lexington/644-Snowy-Egret-Way-40515/home/180275151,LBARMLS,25014543,N,Y,37.9869803,-84.4460864
MLS Listing,,Single Family Residential,121 Devonia Ave,Lexington,KY,40505,249500,3,1.0,Highlawn,1350,4792,1930,27,185,,Active,,,https://www.redfin.com/KY/Lexington/121-Devonia-Ave-40505/home/110610348,LBARMLS,25014515,N,Y,38.060169,-84.4763432
MLS Listing,,Single Family Residential,1929 Covington Dr,Lexington,KY,40509,524900,4,2.5,Summerfield,2722,5998,2017,27,193,,Active,,,https://www.redfin.com/KY/Lexington/1929-Covington-Dr-40509/home/143426180,LBARMLS,25014495,N,Y,38.0371929,-84.4410302
MLS Listing,,Single Family Residential,1601 Ferguson Rd,Lexington,KY,40511,995000,4,2.5,Rural,3088,440043,1984,27,322,,Active,,,https://www.redfin.com/KY/Lexington/1601-Ferguson-Rd-40511/home/189524012,LBARMLS,25014492,N,Y,38.1752445,-84.3642476
MLS Listing,,Single Family Residential,2748 Candytuft Ln,Lexington,KY,40511,469000,4,2.5,Sanders Crossing,3379,6625,2017,28,139,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/KY/Lexington/2748-Candytuft-Ln-40511/home/143019497,LBARMLS,25013913,N,Y,38.0921605,-84.538283
MLS Listing,,Single Family Residential,4340 Gum Tree Ln,Lexington,KY,40513,479900,4,2.5,Palomar,2570,7405,1990,28,187,,Active,,,https://www.redfin.com/KY/Lexington/4340-Gum-Tree-Ln-40513/home/110560915,LBARMLS,25014468,N,Y,37.9978924,-84.585361
MLS Listing,,Single Family Residential,353 Cassidy Ave,Lexington,KY,40502,1050000,4,3.5,Chevy Chase,3534,8990,1945,28,297,,Active,,,https://www.redfin.com/KY/Lexington/353-Cassidy-Ave-40502/home/110590969,LBARMLS,25014399,N,Y,38.0206018,-84.4898534
MLS Listing,,Single Family Residential,3591 Paris Pike,Lexington,KY,40511,6950000,5,8.0,Rural,17000,2707210,1992,29,409,,Active,,,https://www.redfin.com/KY/Lexington/3591-Paris-Pike-40511/home/95643382,LBARMLS,25014424,N,Y,38.105481,-84.4158099
MLS Listing,,Single Family Residential,1913 Fontaine Rd,Lexington,KY,40502,849000,4,3.0,Ashland Park,3538,16400,1956,29,240,,Active,,,https://www.redfin.com/KY/Lexington/1913-Fontaine-Rd-40502/home/183968964,LBARMLS,25014386,N,Y,38.0211033,-84.474947
MLS Listing,,Single Family Residential,628 Dahlia Dr,Lexington,KY,40511,384062,4,2.5,Spring Garden,2043,4704,2023,29,188,,Active,August-2-2025 01:00 PM,August-2-2025 05:00 PM,https://www.redfin.com/KY/Lexington/628-Dahlia-DR-40511/home/187016994,LBARMLS,25014383,N,Y,38.089023,-84.532875
MLS Listing,,Single Family Residential,332 Meadow Valley Rd,Lexington,KY,40511,398500,4,2.5,Masterson Station,2782,8111,2001,29,143,,Active,,,https://www.redfin.com/KY/Lexington/332-Meadow-Valley-Rd-40511/home/110681854,LBARMLS,25014362,N,Y,38.0972612,-84.5464003
MLS Listing,,Multi-Family (5+ Unit),1921 Oxford Cir,Lexington,KY,40504,750000,14,10.0,Cardinal Valley,9920,13101,1959,29,76,,Active,,,https://www.redfin.com/KY/Lexington/1921-Oxford-Cir-40504/home/95652137,LBARMLS,25014162,N,Y,38.0499672,-84.5427252
MLS Listing,,Single Family Residential,2077 Allegheny Way,Lexington,KY,40513,445900,4,2.5,Beaumont,2233,6534,2001,30,200,,Active,,,https://www.redfin.com/KY/Lexington/2077-Allegheny-Way-40513/home/110533978,LBARMLS,25014311,N,Y,38.026453,-84.5616249
MLS Listing,,Single Family Residential,612 St Anthony Dr,Lexington,KY,40505,364950,5,3.5,Hi Acres,2459,10675,1958,30,148,,Active,,,https://www.redfin.com/KY/Lexington/612-Saint-Anthony-Dr-40505/home/110556468,LBARMLS,25014307,N,Y,38.0582059,-84.4473259
MLS Listing,,Single Family Residential,3037 Dale Hollow Dr,Lexington,KY,40515,329900,3,2.0,East Lake,1647,13861,1976,30,200,,Active,,,https://www.redfin.com/KY/Lexington/3037-Dale-Hollow-Dr-40515/home/95692610,LBARMLS,25013614,N,Y,37.9889134,-84.4532412
MLS Listing,,Single Family Residential,3585 Bay Springs Park,Lexington,KY,40509,639900,5,4.0,Bryant Oak Place,3084,7057,2023,30,207,,Active,,,https://www.redfin.com/KY/Lexington/3585-Bay-Springs-Park-40509/home/182872120,LBARMLS,25014258,N,Y,38.0137693,-84.3853542
MLS Listing,,Single Family Residential,242 Tahoma Rd,Lexington,KY,40503,569000,3,2.0,Tahoma Terrace,2049,27434,1941,30,278,,Active,,,https://www.redfin.com/KY/Lexington/242-Tahoma-Rd-40503/home/110468943,LBARMLS,25013896,N,Y,38.0114511,-84.5077939
MLS Listing,,Condo/Co-op,125 Forest Ave #3202,Lexington,KY,40508,189000,1,1.0,Bell Court,574,,1971,30,329,,Active,,,https://www.redfin.com/KY/Lexington/125-Forest-Ave-40508/unit-3202/home/110406172,LBARMLS,25014220,N,Y,38.0400752,-84.4880268
MLS Listing,,Single Family Residential,264 Elmwood Dr,Lexington,KY,40505,245000,4,1.0,Thoroughbred Acres,1668,24000,1948,31,147,,Active,,,https://www.redfin.com/KY/Lexington/264-Elmwood-Dr-40505/home/110510634,LBARMLS,25014190,N,Y,38.0906972,-84.450474
MLS Listing,,Single Family Residential,2592 Mable Ln,Lexington,KY,40511,349900,3,2.5,Sanders Crossing,1887,7350,2018,31,185,,Active,,,https://www.redfin.com/KY/Lexington/2592-Mable-Ln-40511/home/144401810,LBARMLS,25012212,N,Y,38.0908682,-84.5386253
MLS Listing,,Townhouse,3613 Amick Way,Lexington,KY,40509,349000,3,2.5,Forest Hill,1665,4792,1997,31,210,,Active,,,https://www.redfin.com/KY/Lexington/3613-Amick-Way-40509/home/110669964,LBARMLS,25014173,N,Y,37.9995713,-84.409677
MLS Listing,,Townhouse,1857 Bridgestone Dr,Lexington,KY,40511,230000,2,2.0,Griffin Gate,1089,2853,1989,31,211,,Active,,,https://www.redfin.com/KY/Lexington/1857-Bridgestone-Dr-40511/home/110714070,LBARMLS,25004650,N,Y,38.0908053,-84.4830242
MLS Listing,,Single Family Residential,2716 Kearney Creek Ln,Lexington,KY,40511,549900,5,3.5,Kearney Ridge,3146,6665,2025,31,175,,Active,,,https://www.redfin.com/KY/Lexington/2716-Kearney-Creek-Ln-40511/home/110567976,LBARMLS,25014109,N,Y,38.1083134,-84.5240269
MLS Listing,,Single Family Residential,1301 Muir Station Rd,Lexington,KY,40516,990000,4,4.0,Rural,3452,437342,1994,31,287,,Active,,,https://www.redfin.com/KY/Lexington/1301-Muir-Station-Rd-40516/home/104010451,LBARMLS,25014107,N,Y,38.098823,-84.3714892
MLS Listing,,Townhouse,3711 Lochdale Ter Unit 1-66,Lexington,KY,40514,299900,3,2.5,Willow Oak,1652,6146,2004,31,182,,Active,,,https://www.redfin.com/KY/Lexington/3711-Lochdale-Ter-40514/unit-1-66/home/195024789,LBARMLS,25014105,N,Y,37.9757669,-84.5402927
MLS Listing,,Single Family Residential,605 Hopewell Rd,Lexington,KY,40511,349000,3,2.5,Masterson,1843,4792,2002,32,189,,Active,,,https://www.redfin.com/KY/Lexington/605-Hopewell-Park-40511/home/95672081,SCKMLSKY,SC46913,N,Y,38.0972822,-84.5378939
MLS Listing,,Single Family Residential,2916 Sandersville Rd,Lexington,KY,40511,389000,4,3.0,Masterson Station,2518,7553,2002,32,154,,Active,,,https://www.redfin.com/KY/Lexington/2916-Sandersville-Rd-40511/home/110563797,LBARMLS,25014067,N,Y,38.0994384,-84.540258
MLS Listing,,Single Family Residential,2737 Sullivans Trce,Lexington,KY,40511,445000,4,2.5,Kearney Ridge,2442,6098,2024,32,182,,Active,,,https://www.redfin.com/KY/Lexington/2737-Sullivans-Trce-40511/home/110541534,LBARMLS,25014058,N,Y,38.1074133,-84.5233443
MLS Listing,,Multi-Family (2-4 Unit),1640 Nicholasville Rd,Lexington,KY,40503,1070000,8,8.0,Commercial,,29969,1985,32,,,Active,,,https://www.redfin.com/KY/Lexington/1640-Nicholasville-Rd-40503/home/196234543,LBARMLS,25014056,N,Y,38.02027,-84.5109641
MLS Listing,,Single Family Residential,4204 Forsythe Dr,Lexington,KY,40514,379900,4,2.0,Plantation,2020,10001,1976,32,188,,Active,,,https://www.redfin.com/KY/Lexington/4204-Forsythe-Dr-40514/home/110569777,LBARMLS,25014032,N,Y,37.9962989,-84.5706941
MLS Listing,,Single Family Residential,315 Clinton Rd,Lexington,KY,40502,975000,7,4.5,Ashland Park,6219,23130,1956,32,157,,Active,,,https://www.redfin.com/KY/Lexington/315-Clinton-Rd-40502/home/110731182,LBARMLS,25014024,N,Y,38.0211475,-84.477817
MLS Listing,,Single Family Residential,928 Springwood Ct,Lexington,KY,40515,368000,4,2.5,Ashmoor,2178,9544,1988,34,169,,Active,,,https://www.redfin.com/KY/Lexington/928-Springwood-Ct-40515/home/110665105,LBARMLS,25013813,N,Y,37.9517882,-84.4976329
MLS Listing,,Single Family Residential,3416 Kenesaw Dr,Lexington,KY,40515,270000,3,2.0,Century Hill,1258,6050,1985,35,215,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/3416-Kenesaw-Dr-40515/home/95710358,LBARMLS,25013604,N,Y,37.9696866,-84.4643659
MLS Listing,,Single Family Residential,494 Longview Dr,Lexington,KY,40503,384900,4,2.0,Southland,1658,8999,1950,35,232,,Active,,,https://www.redfin.com/KY/Lexington/494-Longview-Dr-40503/home/110685842,LBARMLS,25013918,N,Y,38.0188922,-84.5300901
MLS Listing,,Single Family Residential,4433 River Ridge Rd,Lexington,KY,40515,485000,4,2.5,Waterford,2700,8983,2001,35,180,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/4433-River-Ridge-Rd-40515/home/110783059,LBARMLS,25013914,N,Y,37.9616717,-84.5154893
MLS Listing,,Single Family Residential,2437 Butternut Hill Ct,Lexington,KY,40509,299000,4,2.0,Woodspoint,1950,8394,1968,35,153,,Active,,,https://www.redfin.com/KY/Lexington/2437-Butternut-Hill-Ct-40509/home/110603106,LBARMLS,25013901,N,Y,38.0151054,-84.4523332
MLS Listing,,Single Family Residential,951 Cooper Dr,Lexington,KY,40502,849900,3,2.5,Chevy Chase,2893,8712,1940,35,294,,Active,,,https://www.redfin.com/KY/Lexington/951-Cooper-Dr-40502/home/95672757,LBARMLS,25013886,N,Y,38.021604,-84.4919482
MLS Listing,,Single Family Residential,646 Wichita Dr,Lexington,KY,40503,379900,4,2.0,Twin Oaks,2469,17115,1959,35,154,,Active,,,https://www.redfin.com/KY/Lexington/646-Wichita-Dr-40503/home/110778433,LBARMLS,25013863,N,Y,38.0168598,-84.5466875
MLS Listing,,Single Family Residential,525 Georgetown St,Lexington,KY,40508,230000,4,2.0,Downtown,1306,4856,1900,35,176,,Active,,,https://www.redfin.com/KY/Lexington/525-Georgetown-St-40508/home/95666323,LBARMLS,25013859,N,Y,38.0631076,-84.5023855
MLS Listing,,Townhouse,1001 Griffin Gate Dr,Lexington,KY,40511,497000,2,2.0,Griffin Gate,2035,53505,1986,35,244,,Active,,,https://www.redfin.com/KY/Lexington/1001-Griffin-Gate-Dr-40511/home/110399023,LBARMLS,25013850,N,Y,38.0874648,-84.4870277
MLS Listing,,Single Family Residential,3092 Arrowhead Dr,Lexington,KY,40503,349900,3,2.5,Pera Place,1684,7434,1991,35,208,,Active,,,https://www.redfin.com/KY/Lexington/3092-Arrowhead-Dr-40503/home/110520652,LBARMLS,25013841,N,Y,38.0074148,-84.5488797
MLS Listing,,Single Family Residential,4549 Cranbrook Ct,Lexington,KY,40515,365500,4,2.5,Meadow Creek,1942,7405,1996,35,188,,Active,,,https://www.redfin.com/KY/Lexington/4549-Cranbrook-Ct-40515/home/110585042,LBARMLS,25013832,N,Y,37.9594984,-84.4915785
MLS Listing,,Single Family Residential,217 Doe Run Rd,Nicholasville,KY,40356,1600000,5,3.5,Vine Grove,5953,43560,2023,35,269,,Active,,,https://www.redfin.com/KY/Nicholasville/217-Doe-Run-Rd-40356/home/176170277,LBARMLS,25013824,N,Y,37.901681,-84.455991
MLS Listing,,Single Family Residential,3408 Pinas Bay Dr,Lexington,KY,40502,585000,5,3.0,Lans-Merik,3280,13303,1976,35,178,,Active,,,https://www.redfin.com/KY/Lexington/3408-Pinas-Bay-Dr-40502/home/110667521,LBARMLS,25013816,N,Y,37.9945335,-84.486204
MLS Listing,,Single Family Residential,4932 Hidden River Dr,Lexington,KY,40511,1395000,5,4.5,Hidden Lake,5107,456509,1978,35,273,,Active,,,https://www.redfin.com/KY/Lexington/4932-Hidden-River-Dr-40511/home/167052464,LBARMLS,25013810,N,Y,38.1677364,-84.4617558
MLS Listing,,Single Family Residential,1312 Jannelle Ct,Lexington,KY,40517,219500,3,1.0,Melody Village,1175,6482,1972,35,187,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KY/Lexington/1312-Jannelle-Ct-40517/home/95660857,LBARMLS,25013766,N,Y,37.9745371,-84.4828562
MLS Listing,,Single Family Residential,649 Lakeshore Dr,Lexington,KY,40502,1149000,5,3.5,The Island,5400,17276,1978,35,213,,Active,,,https://www.redfin.com/KY/Lexington/649-Lakeshore-Dr-40502/home/95685803,LBARMLS,25013515,N,Y,38.0032503,-84.4632742
MLS Listing,,Single Family Residential,1037 Applecross Dr,Lexington,KY,40511,359900,3,2.0,Glens at Greendale Village,2166,7928,2019,36,166,,Active,,,https://www.redfin.com/KY/Lexington/1037-Applecross-Dr-40511/home/95641210,LBARMLS,25013802,N,Y,38.0996929,-84.5260153
MLS Listing,,Condo/Co-op,2905 Affirmed Ct Unit D,Lexington,KY,40509,189500,2,1.5,Darby Creek,1104,,1984,36,172,,Active,,,https://www.redfin.com/KY/Lexington/2905-Affirmed-Ct-40509/unit-D/home/95668667,LBARMLS,25013773,N,Y,38.0044344,-84.4320206
MLS Listing,,Single Family Residential,3274 North Cleveland Rd,Lexington,KY,40516,2650000,5,5.0,Rural,8041,435600,2006,36,330,,Active,,,https://www.redfin.com/KY/Lexington/3274-N-Cleveland-Rd-40516/home/95640758,LBARMLS,25013727,N,Y,38.0362774,-84.3546443
MLS Listing,,Single Family Residential,1317 Grafton Dr,Lexington,KY,40515,204000,2,2.0,Century Hill,960,7649,1980,36,213,,Active,,,https://www.redfin.com/KY/Lexington/1317-Grafton-Dr-40515/home/110635543,LBARMLS,25013720,N,Y,37.9819305,-84.4569612
MLS Listing,,Single Family Residential,223 Race St,Lexington,KY,40508,315000,4,2.0,Downtown,1500,7200,1920,36,210,,Active,,,https://www.redfin.com/KY/Lexington/223-Race-St-40508/home/110567821,LBARMLS,25013706,N,Y,38.0437799,-84.4869918
MLS Listing,,Single Family Residential,2609 Idlewood Dr,Lexington,KY,40513,729900,3,4.0,Firebrook,3538,11735,1992,36,206,,Active,,,https://www.redfin.com/KY/Lexington/2609-Idlewood-Dr-40513/home/95655875,LBARMLS,25013700,N,Y,37.9918713,-84.5976207
MLS Listing,,Single Family Residential,3277 Polo Club Blvd,Lexington,KY,40509,415000,3,2.5,Clark Property,2002,6209,2008,36,207,,Active,,,https://www.redfin.com/KY/Lexington/3277-Polo-Club-Blvd-40509/home/95653418,LBARMLS,25013696,N,Y,38.0148758,-84.4001388
MLS Listing,,Single Family Residential,1876 Cattle Path,Lexington,KY,40509,627400,5,4.0,Bryant Oak Place,3205,5001,2021,36,196,,Active,,,https://www.redfin.com/KY/Lexington/1876-Cattle-Path-40509/home/173961344,LBARMLS,25013596,N,Y,38.0156713,-84.3840366
MLS Listing,,Townhouse,955 Tarr Trce #4108,Lexington,KY,40508,425000,2,3.0,Downtown,1495,2156,2020,36,284,,Active,,,https://www.redfin.com/KY/Lexington/955-Tarr-Trce-40508/unit-4108/home/174585153,LBARMLS,25013623,N,Y,38.0520532,-84.5096493
MLS Listing,,Single Family Residential,2129 Palms Dr,Lexington,KY,40504,305000,4,2.0,Garden Springs,1851,8102,1964,37,165,,Active,,,https://www.redfin.com/KY/Lexington/2129-Palms-Dr-40504/home/110492699,LBARMLS,25013670,N,Y,38.0270355,-84.5539424
MLS Listing,,Single Family Residential,400 Ridgeway Rd,Lexington,KY,40502,1150000,4,3.5,Ashland Park,3604,8999,1935,37,319,,Active,,,https://www.redfin.com/KY/Lexington/400-Ridgeway-Rd-40502/home/110588975,LBARMLS,25013608,N,Y,38.0227289,-84.4824125
MLS Listing,,Single Family Residential,394 Bassett Ave,Lexington,KY,40502,385000,3,2.0,Kenwick,1688,7500,1930,37,228,,Active,,,https://www.redfin.com/KY/Lexington/394-Bassett-Ave-40502/home/110394763,LBARMLS,25013607,N,Y,38.0359505,-84.4685373
MLS Listing,,Single Family Residential,3265 Scottish Trce,Lexington,KY,40509,437400,4,2.5,Blackford,2500,9605,2004,37,175,,Active,,,https://www.redfin.com/KY/Lexington/3265-Scottish-Trce-40509/home/110479268,LBARMLS,25013574,N,Y,38.0212399,-84.3986694
MLS Listing,,Single Family Residential,4148 Buttermilk Rd,Lexington,KY,40509,429900,3,2.0,The Home Place,1540,5632,2025,38,279,,Active,,,https://www.redfin.com/KY/Lexington/4148-Buttermilk-Rd-40509/home/196177118,LBARMLS,25013478,N,Y,38.0093335,-84.3922417
MLS Listing,,Single Family Residential,4152 Buttermilk Rd,Lexington,KY,40509,436900,3,2.0,The Home Place,1680,6000,2025,39,260,,Active,,,https://www.redfin.com/KY/Lexington/4152-Buttermilk-Rd-40509/home/196168937,LBARMLS,25013442,N,Y,38.0093335,-84.3922417
MLS Listing,,Condo/Co-op,404 Bainbridge Ct Unit E3,Lexington,KY,40509,159999,2,2.0,Bainbridge,784,,1985,39,204,,Active,,,https://www.redfin.com/KY/Lexington/404-Bainbridge-Ct-40509/unit-E3/home/110564248,LBARMLS,25013426,N,Y,38.0050134,-84.4281914
MLS Listing,,Single Family Residential,211 Chenault Rd,Lexington,KY,40502,899900,4,2.0,Chevy Chase,2991,8580,1940,39,301,,Active,,,https://www.redfin.com/KY/Lexington/211-Chenault-Rd-40502/home/95673067,LBARMLS,25013385,N,Y,38.0260939,-84.4849553
MLS Listing,,Townhouse,439 Newbury Way,Lexington,KY,40514,299900,3,2.5,Willow Oak,1652,2997,2003,40,182,,Active,,,https://www.redfin.com/KY/Lexington/439-Newbury-Way-40514/home/110705850,LBARMLS,25013323,N,Y,37.9752492,-84.5397534
MLS Listing,,Townhouse,3523 Doral Pl,Lexington,KY,40509,425000,2,2.5,Andover Hills,2466,4477,1998,40,172,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/KY/Lexington/3523-Doral-Pl-40509/home/110768784,LBARMLS,25013305,N,Y,37.99946,-84.4112499
MLS Listing,,Single Family Residential,1197 Oatlands Park Park,Lexington,KY,40509,396500,4,2.5,Andover Creek,1958,6003,2005,41,203,,Active,,,https://www.redfin.com/KY/Lexington/1197-Oatlands-Park-40509/home/95664187,LBARMLS,25013303,N,Y,37.9987749,-84.3965061
MLS Listing,,Single Family Residential,2175 Lansill Rd,Lexington,KY,40504,258000,3,1.5,Garden Springs,1350,9383,1965,41,191,,Active,,,https://www.redfin.com/KY/Lexington/2175-Lansill-Rd-40504/home/110553074,LBARMLS,25013267,N,Y,38.0268924,-84.5563391
MLS Listing,,Condo/Co-op,131 Regency Point Path,Lexington,KY,40503,222500,2,1.5,Regency Pointe,1095,,1970,41,203,,Active,,,https://www.redfin.com/KY/Lexington/131-Regency-Point-Path-40503/home/95691935,LBARMLS,25013261,N,Y,38.0016127,-84.5212855
MLS Listing,,Condo/Co-op,355 South Broadway #102,Lexington,KY,40508,659000,2,2.0,Downtown,1437,,1987,41,459,,Active,,,https://www.redfin.com/KY/Lexington/355-S-Broadway-40508/unit-102/home/110635592,LBARMLS,25012960,N,Y,38.0468597,-84.5034971
MLS Listing,,Single Family Residential,3525 Amber King Ct,Lexington,KY,40517,290000,3,2.0,Derby Estates,1657,7706,1976,42,175,,Active,,,https://www.redfin.com/KY/Lexington/3525-Amber-King-Ct-40517/home/95685211,LBARMLS,25013245,N,Y,37.9757984,-84.4750001
MLS Listing,,Single Family Residential,1048 Vero Ct,Lexington,KY,40509,380000,3,2.5,Brighton East,1782,7248,1993,42,213,,Active,,,https://www.redfin.com/KY/Lexington/1048-Vero-Ct-40509/home/110664753,LBARMLS,25013242,N,Y,38.0038139,-84.408492
MLS Listing,,Single Family Residential,2229 Alexandria Dr,Lexington,KY,40504,370000,4,3.0,Garden Springs,2680,13155,1965,42,138,,Active,,,https://www.redfin.com/KY/Lexington/2229-Alexandria-Dr-40504/home/95660437,LBARMLS,25012938,N,Y,38.023357,-84.5541272
MLS Listing,,Single Family Residential,1908 Blairmore Rd,Lexington,KY,40502,819900,5,2.5,Lakeview,3515,14810,1970,42,233,,Active,,,https://www.redfin.com/KY/Lexington/1908-Blairmore-Rd-40502/home/110610361,LBARMLS,25012896,N,Y,38.0157746,-84.4730254
MLS Listing,,Single Family Residential,4036 Bacopa Pl,Lexington,KY,40509,385000,3,2.5,Chilesburg,2012,7305,2010,42,191,,Active,,,https://www.redfin.com/KY/Lexington/4036-Bacopa-Pl-40509/home/95660695,LBARMLS,25012678,N,Y,37.9930693,-84.3966156
MLS Listing,,Single Family Residential,2336 Baileys,Lexington,KY,40511,332500,3,2.5,Lexington,2303,6869,2007,42,144,11,Active,,,https://www.redfin.com/KY/Lexington/2336-Baileys-Row-40511/home/110577061,Metro Search MLS,1690296,N,Y,38.0976913,-84.5260354
MLS Listing,,Single Family Residential,3848 Mcgarry Dr,Lexington,KY,40514,334900,3,1.5,High Plain,1827,8625,1980,42,183,,Active,,,https://www.redfin.com/KY/Lexington/3848-McGarry-Dr-40514/home/110468513,LBARMLS,25013153,N,Y,37.9788541,-84.5574296
MLS Listing,,Single Family Residential,3821 Horsemint Trl,Lexington,KY,40509,964900,5,5.0,Still Meadow,5008,8407,2003,42,193,,Active,,,https://www.redfin.com/KY/Lexington/3821-Horsemint-Trl-40509/home/105670660,LBARMLS,25013150,N,Y,37.9924748,-84.4111294
MLS Listing,,Single Family Residential,722 Whitney Ave,Lexington,KY,40508,180000,3,1.0,Downtown,1152,5602,2004,43,156,,Active,,,https://www.redfin.com/KY/Lexington/722-Whitney-Ave-40508/home/110635971,LBARMLS,25012883,N,Y,38.0592827,-84.5030514
MLS Listing,,Single Family Residential,3533 Mcnair Way,Lexington,KY,40513,675000,5,3.5,Harrods View,4588,14819,1988,43,147,,Active,,,https://www.redfin.com/KY/Lexington/3533-McNair-Way-40513/home/110590852,LBARMLS,25013084,N,Y,38.0076878,-84.5683126
MLS Listing,,Single Family Residential,829 Lauderdale Dr,Lexington,KY,40515,428000,4,3.0,Pinnacle,2794,6338,2004,43,153,,Active,,,https://www.redfin.com/KY/Lexington/829-Lauderdale-Dr-40515/home/95666974,LBARMLS,25013071,N,Y,37.9544458,-84.5078212
MLS Listing,,Single Family Residential,236 Mockingbird Ln,Lexington,KY,40503,319900,3,1.0,Oaks,1002,8189,1958,43,319,,Active,,,https://www.redfin.com/KY/Lexington/236-Mockingbird-Ln-40503/home/110697537,LBARMLS,25012994,N,Y,38.0265025,-84.518738
MLS Listing,,Single Family Residential,2368 Lonan Ct,Lexington,KY,40511,333500,3,2.5,Glens at Greendale Village,2095,7610,2006,44,159,,Active,,,https://www.redfin.com/KY/Lexington/2368-Lonan-Ct-40511/home/110501361,LBARMLS,25012554,N,Y,38.0969233,-84.5271875
MLS Listing,,Single Family Residential,895 Lane Allen Rd,Lexington,KY,40504,337500,3,2.5,Gardenside,1629,10498,1956,44,207,,Active,,,https://www.redfin.com/KY/Lexington/895-Lane-Allen-Rd-40504/home/110582027,LBARMLS,25013040,N,Y,38.0309716,-84.5436279
MLS Listing,,Single Family Residential,1706 Sarasota Ct,Lexington,KY,40505,239000,4,1.0,Dixie Plantation,1550,6050,1960,44,154,,Active,,,https://www.redfin.com/KY/Lexington/1706-Sarasota-Ct-40505/home/110457291,LBARMLS,25012999,N,Y,38.051195,-84.4379495
MLS Listing,,Single Family Residential,1145 Lane Allen Rd,Lexington,KY,40504,354900,4,2.0,Gardenside,1950,13175,1959,44,182,,Active,,,https://www.redfin.com/KY/Lexington/1145-Lane-Allen-Rd-40504/home/110705866,LBARMLS,25013038,N,Y,38.03614,-84.5606473
MLS Listing,,Single Family Residential,2584 Cayman Hts,Lexington,KY,40509,2700000,5,5.0,Reserve at Greenbrier,4787,12001,2020,44,564,,Active,,,https://www.redfin.com/KY/Lexington/2584-Cayman-Hts-40509/home/110485282,LBARMLS,25013020,N,Y,38.0169771,-84.3709548
MLS Listing,,Single Family Residential,2565 Northwind Ln,Lexington,KY,40511,1295000,4,5.0,Rural,7899,443441,1998,44,164,,Active,,,https://www.redfin.com/KY/Lexington/2565-Northwind-Rd-40511/home/95642187,LBARMLS,25013018,N,Y,38.1772275,-84.4162743
MLS Listing,,Single Family Residential,1748 Chandler Ln,Lexington,KY,40504,354900,3,2.5,Headley Green,1993,4543,1997,44,178,,Active,,,https://www.redfin.com/KY/Lexington/1748-Chandler-Ln-40504/home/110584745,LBARMLS,25011989,N,Y,38.033553,-84.5305578
MLS Listing,,Single Family Residential,825 Darley Dr,Lexington,KY,40505,234500,3,1.0,Meadows,1200,7405,1948,44,195,,Active,,,https://www.redfin.com/KY/Lexington/825-Darley-Dr-40505/home/103846369,LBARMLS,25012963,N,Y,38.0494242,-84.4702517
MLS Listing,,Single Family Residential,4185 Buttermilk Rd,Lexington,KY,40509,729900,5,3.5,The Home Place,2817,6251,2025,45,259,,Active,,,https://www.redfin.com/KY/Lexington/4185-Buttermilk-Rd-40509/home/196118820,LBARMLS,25012853,N,Y,38.0094541,-84.3917743
MLS Listing,,Single Family Residential,777 Andover Village Dr,Lexington,KY,40509,669000,5,3.5,Andover Hills,4768,9322,1990,46,140,,Active,,,https://www.redfin.com/KY/Lexington/777-Andover-Village-Dr-40509/home/110460569,LBARMLS,25012837,N,Y,37.9966238,-84.4089021
